new,host,a,aaaa,soa,status_code,txt,cname,mx
[x],11-3-8.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],155-9-212-60.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],155-9-216-43.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],49-72-1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],6d0b03083bee4e6cab29f03eef8f554b.bogus.conn.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],7wkep.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],8efba613b1af4866a18e6c9bd7986899.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],99-38.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],apples.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],batch.internet.nl,62.204.66.12,2a00:d00:ff:162:62:204:66:12,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,,internet.nl
[x],bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,62.204.66.10,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],bd953bbf1faf4afd917be364a4f4510a.bogus.conn.test-ns-signed.internet.nl,,,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],bid46m1.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],bid47nq.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],cheetta.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],clu.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],conn.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,prolodev.internet.nl,internet.nl
[x],conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],custom.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],dashboard.internet.nl,149.210.144.250,2a01:7c8:aab1:2c::1,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 include:spfinc.prolocation.net ~all,,
[x],dcl7-ncg0-fra3.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],dev.batch.internet.nl,"62.204.66.17, 62.204.66.10","2a00:d00:ff:162:62:204:66:17, 2a00:d00:ff:162:62:204:66:10","ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,,internet.nl
[x],dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,prolodev.internet.nl,internet.nl
[x],dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,,,
[x],devjail.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
[x],eats-corp.test-ns-signed.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns.test-ns-signed.internet.nl, ralph.nlnetlabs.nl",NOERROR,,,
[x],emailveilig.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],en.batch.internet.nl,62.204.66.12,2a00:d00:ff:162:62:204:66:12,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,batch.internet.nl,internet.nl
[x],en.conn.internet.nl,62.204.66.10,2a00:d00:ff:162:62:204:66:10,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,proloprod.internet.nl,
[x],en.dev.batch.internet.nl,62.204.66.17,2a00:d00:ff:162:62:204:66:17,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,dev.batch.internet.nl,internet.nl
[x],en.dev.internet.nl,62.204.66.15,2a00:d00:ff:162:62:204:66:15,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 a -all,prolodev.internet.nl,internet.nl
[x],en.dev2.internet.nl,,,"ns1.sidnlabs.nl, hostmaster.sidn.nl",NOERROR,v=spf1 -all,,
