input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,final_url
17-121-125-46.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,17-121-125-46.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-125-46.test-ns-signed.internet.nl,443,https://17-121-125-46.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-716195039,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,https://1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1189219966,62.204.66.10,HSTS,2,False,True,,
26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,https://26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1712273894,62.204.66.10,HSTS,2,False,True,,
6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,https://6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1937690384,62.204.66.10,HSTS,2,False,True,,
838-8.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,838-8.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,838-8.test-ns-signed.internet.nl,443,https://838-8.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-960865681,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,,500,,,,,,,,,,,,,,,,,,,80,http://8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,62.204.66.10,,1,False,,,
94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl,,500,,,,,,,,,,,,,,,,,,,80,http://94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,62.204.66.10,,1,False,,,
acc.dashboard.internet.nl,Internet.nl Dashboard,200,3056,acc.dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-30T06:33:42Z,2023-10-28T06:33:41Z,CN=acc.dashboard.internet.nl,acc.dashboard.internet.nl,acc.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9e60556d763f5d8438b38c29a7a503cc,36d5ceba62d561e4a18772cc4556e92f2c61e28c132d9eddda9fc40562849ff6,ctls,acc.dashboard.internet.nl,443,https://acc.dashboard.internet.nl:443,https,nginx/1.25.1,text/html,GET,149.210.150.226,/,-1800445419,2a01:7c8:aab2:3f::1,Nginx:1.25.1,1,False,,https://matomo.internet.nl,
admin.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,admin.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,admin.test-ns-signed.internet.nl,443,https://admin.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1108820234,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
ash2-tyrion-a3.test-ns-signed.internet.nl,"Test for modern Internet Standards like IPv6, DNSSEC, HTTPS, DMARC, STARTTLS
 and DANE.",200,11524,,,,,,,,,,,,,,,,,,80,http://ash2-tyrion-a3.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,Python,438,False,,*.internet.nl,
