input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,csp_domains_,tls_subject_org_,final_url
0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,https://0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-807562861,62.204.66.10,HSTS,2,False,True,,,
1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,https://1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1189219966,62.204.66.10,HSTS,2,False,True,,,
1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl,443,https://1973e58cf26f4abfa80dc16df0a18d4a.bogus.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2099653971,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl,,200,540,,,,,,,,,,,,,,,,,,80,http://26c363d9e11b4dfc8204fc2a23ac3236.bogus.conn.test-ns-signed.internet.nl:80,http,intentionally-undisclosed-internetnl-139sj2W9kB8,application/javascript,GET,62.204.66.10,/,-1042534128,2a00:d00:ff:162:62:204:66:10,,1,False,,*.internet.nl,,
6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1256956831,62.204.66.10,HSTS,2,False,True,,,
8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl,443,https://8ab1ae7d07864138bddfd8a2a8eec69d.bogus.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1083855401,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,,
8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,https://8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1583660766,62.204.66.10,HSTS,2,False,True,,,
acc.dashboard.internet.nl,Internet.nl Dashboard,200,3178,acc.dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T12:04:33Z,2023-08-29T12:04:32Z,CN=ipv6.acc.dashboard.internet.nl,ipv6.acc.dashboard.internet.nl,ipv6.acc.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,30c380a2b8598f37fc9c672783a88b3e,0cb97060e69783fa3b6353ecb351bd6d58023a2623a63a0350a635635e18c5be,ctls,acc.dashboard.internet.nl,443,https://acc.dashboard.internet.nl:443,https,nginx/1.25.0,text/html,GET,149.210.150.226,/,-825680673,2a01:7c8:aab2:3f::1,Nginx:1.25.0,1,False,,https://matomo.internet.nl,,
batch.internet.nl,401 Unauthorized,401,381,batch.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-16T23:59:59Z,CN=batch.internet.nl,batch.internet.nl,www.batch.internet.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,224134eb54b2850f6b0d1220715a243e,f3b798772661b760db7a030fcde47b07e6267f6829bc1cb3a04c4ee8ecae9885,ctls,batch.internet.nl,443,https://batch.internet.nl:443,https,intentionally-undisclosed-internetnl-139sj2W9kB8,text/html,GET,62.204.66.12,/,-1042534128,2a00:d00:ff:162:62:204:66:12,HSTS,13,False,,,,
bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl,443,https://bd953bbf1faf4afd917be364a4f4510a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1989578,62.204.66.10,HSTS,2,False,True,,,
