input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_self_signed,final_url
001-zoa6iqvshcclrsbr.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,001-zoa6iqvshcclrsbr.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,001-zoa6iqvshcclrsbr.test-ns-signed.internet.nl,443,https://001-zoa6iqvshcclrsbr.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1604805361,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
001katalyna.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,001katalyna.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,001katalyna.test-ns-signed.internet.nl,443,https://001katalyna.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-833344880,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
002-zcjup5xwdm2xichf.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,002-zcjup5xwdm2xichf.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,002-zcjup5xwdm2xichf.test-ns-signed.internet.nl,443,https://002-zcjup5xwdm2xichf.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-631177841,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
05-3-92-9.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,05-3-92-9.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,05-3-92-9.test-ns-signed.internet.nl,443,https://05-3-92-9.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1775639094,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
05-4-08-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,05-4-08-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,05-4-08-3.test-ns-signed.internet.nl,443,https://05-4-08-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2012201723,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
06-5-7-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,06-5-7-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,06-5-7-20.test-ns-signed.internet.nl,443,https://06-5-7-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,158556230,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
06-57-3.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,06-57-3.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,06-57-3.test-ns-signed.internet.nl,443,https://06-57-3.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1191459837,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
067-v3-client.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,067-v3-client.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,067-v3-client.test-ns-signed.internet.nl,443,https://067-v3-client.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-991012978,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,https://0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-807562861,62.204.66.10,HSTS,2,False,True,,
124-bas-6-prd.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,124-bas-6-prd.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,124-bas-6-prd.test-ns-signed.internet.nl,443,https://124-bas-6-prd.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-2017757339,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
155-9-172-23.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,155-9-172-23.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-172-23.test-ns-signed.internet.nl,443,https://155-9-172-23.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-73913953,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
155-9-224-89.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,155-9-224-89.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-224-89.test-ns-signed.internet.nl,443,https://155-9-224-89.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-43364004,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
16-72-90.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,16-72-90.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,16-72-90.test-ns-signed.internet.nl,443,https://16-72-90.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1249796727,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,True,,
