input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url
0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,https://0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-807562861,62.204.66.10,HSTS,2,False,,
135-7.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,135-7.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,135-7.test-ns-signed.internet.nl,443,https://135-7.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-287637805,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,https://26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1712273894,62.204.66.10,HSTS,2,False,,
30efe7adafd64784badfb0c8b20c98bd.bogus.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,30efe7adafd64784badfb0c8b20c98bd.bogus.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,30efe7adafd64784badfb0c8b20c98bd.bogus.conn.test-ns-signed.internet.nl,443,https://30efe7adafd64784badfb0c8b20c98bd.bogus.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1917220674,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
423g23.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,423g23.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,423g23.test-ns-signed.internet.nl,443,https://423g23.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1707529443,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
5e9b.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,5e9b.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,5e9b.test-ns-signed.internet.nl,443,https://5e9b.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,804708902,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1256956831,62.204.66.10,HSTS,2,False,,
6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-264849921,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl,443,https://6d0b03083bee4e6cab29f03eef8f554b.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1937690384,62.204.66.10,HSTS,2,False,,
7-8-1.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,7-8-1.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,7-8-1.test-ns-signed.internet.nl,443,https://7-8-1.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1011037805,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
857-8-2.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,857-8-2.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,857-8-2.test-ns-signed.internet.nl,443,https://857-8-2.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,2113197951,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,https://8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1583660766,62.204.66.10,HSTS,2,False,,
94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl,443,https://94839fa6e4af44d6aa73e08bf64547a9.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,912906295,62.204.66.10,HSTS,2,False,,
988vw02.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,988vw02.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,988vw02.test-ns-signed.internet.nl,443,https://988vw02.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1696103227,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,
