input,title,status_code,content_length,csp_domains_,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,final_url
01.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://01.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1658265336,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,01.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,01.test-ns-signed.internet.nl,
0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-807562861,62.204.66.10,HSTS,2,False,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,
155-9-171-93.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-171-93.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-723484700,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-171-93.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-171-93.test-ns-signed.internet.nl,
155-9-172-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-172-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-730585853,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-172-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-172-60.test-ns-signed.internet.nl,
155-9-182-39.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-182-39.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,911873288,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-182-39.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-182-39.test-ns-signed.internet.nl,
155-9-193-37.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-193-37.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1839278401,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-193-37.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-193-37.test-ns-signed.internet.nl,
155-9-197-42.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-197-42.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,416863752,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-197-42.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-197-42.test-ns-signed.internet.nl,
155-9-198-68.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-198-68.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-225320223,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-198-68.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-198-68.test-ns-signed.internet.nl,
155-9-203-17.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-203-17.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,421426993,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-203-17.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-203-17.test-ns-signed.internet.nl,
155-9-207-42.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-207-42.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-617287494,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-207-42.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-207-42.test-ns-signed.internet.nl,
155-9-208-60.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-208-60.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-423307897,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-208-60.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-208-60.test-ns-signed.internet.nl,
155-9-210-20.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,,443,https://155-9-210-20.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,853446196,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,155-9-210-20.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,155-9-210-20.test-ns-signed.internet.nl,
