input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_mismatched
0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl,443,https://0bef0abeeda549fda16dfcc275f0fa79.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-807562861,62.204.66.10,HSTS,2,False,,True
17-121-114-58.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,17-121-114-58.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,17-121-114-58.test-ns-signed.internet.nl,443,https://17-121-114-58.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1866920057,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl,443,https://1973e58cf26f4abfa80dc16df0a18d4a.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1189219966,62.204.66.10,HSTS,2,False,,True
26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl,443,https://26c363d9e11b4dfc8204fc2a23ac3236.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1712273894,62.204.66.10,HSTS,2,False,,True
6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1256956831,62.204.66.10,HSTS,2,False,,True
6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl,443,https://6a10b9e7c13e41a78ffd7c2c37532690.bogus.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-264849921,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl,443,https://8efba613b1af4866a18e6c9bd7986899.a.conn.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,1583660766,62.204.66.10,HSTS,2,False,,True
a61.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,a61.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,a61.test-ns-signed.internet.nl,443,https://a61.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-203345998,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
acc.dashboard.internet.nl,Internet.nl Dashboard,200,1296,acc.dashboard.internet.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T10:44:21Z,2023-06-30T10:44:20Z,CN=ipv6.acc.dashboard.internet.nl,ipv6.acc.dashboard.internet.nl,ipv6.acc.dashboard.internet.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94e6441d8c32c89fb528f98ec262954c,9066146709b3ba1e87ce51784b4c50a780460cdcbad2a52f798da1502d54f4db,ctls,acc.dashboard.internet.nl,443,https://acc.dashboard.internet.nl:443,https,nginx/1.23.4,text/html,GET,149.210.150.226,/,2014767746,2a01:7c8:aab2:3f::1,Nginx:1.23.4,1,False,https://matomo.internet.nl,
access-cmschefsystemarchive-csimgshare.test-ns-signed.internet.nl,emailveilig.internet.nl,200,94665,access-cmschefsystemarchive-csimgshare.test-ns-signed.internet.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-20T23:59:59Z,CN=internet.nl,internet.nl,www.platforminternetstandaarden.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,10c0fab31ba8ba8597d30fb10b7c3cc0,58effc5f1498344cd497b82185aa5eb9978ef676ff2396297fb3d53752a35564,ctls,access-cmschefsystemarchive-csimgshare.test-ns-signed.internet.nl,443,https://access-cmschefsystemarchive-csimgshare.test-ns-signed.internet.nl:443,https,Apache,text/html,GET,62.204.66.10,/,-1588317755,2a00:d00:ff:162:62:204:66:10,HSTS,2,False,,True
