new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
[x],bitwarden.com,199.232.194.22,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,fastly,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com","igor.ns.cloudflare.com, rose.ns.cloudflare.com","slack-domain-verification=LMpgXAy3wScSisUrOiOzxYpUfciykE41MfblnAQc, MS=ms10313433, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468","digicert.com; cansignhttpexchanges=yes, comodoca.com, amazontrust.com, awstrust.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, amazonaws.com, amazon.com, globalsign.com"
,admin.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,adr.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,api.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,artifacts.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,blog.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,calendar.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,cdn.bitwarden.com,152.199.21.175,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net","ns1.taucdn.net, noc.edgecast.com",NOERROR,2606:2800:233:1cb7:261b:1f9c:2074:3c,,,,,,
,cdn.qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,community.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,company.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,components.bitwarden.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,
,contributing-internal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,contributing.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,dd.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,docs.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,
,fmtrack.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,
,fmtrack1.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
