new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],bitwarden.com,199.232.194.22,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes, amazontrust.com, globalsign.com, amazon.com, awstrust.com, comodoca.com, amazonaws.com","alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, MS=ms10313433, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7","igor.ns.cloudflare.com, rose.ns.cloudflare.com"
[x],fmtrack.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],fsemail.bitwarden.com,"34.194.42.100, 3.219.118.199, 44.210.43.194",,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,fsemail.freshsales.io,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fsaspfus.freshemail.io include:fsaspfeuc.freshemail.io include:fsaspfind.freshemail.io include:fsaspfaus.freshemail.io ~all,
,admin.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adr.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,artifacts.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,calendar.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.bitwarden.com,152.199.21.175,2606:2800:233:1cb7:261b:1f9c:2074:3c,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net",,,,
