new,host,ttl,soa,status_code,a,cname,cdn,cdn-name,mx,txt,aaaa,caa,ns
[x],bitwarden.com,27,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"151.101.193.91, 151.101.1.91, 151.101.65.91, 151.101.129.91",,True,fastly,,"h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468, notion-domain-verification=XzPFwn4FBKjH89oYjUHwuyxGxzAURG6QuniFMOL06mh, bw=Qa/t9YOKsFsU9/qhVNesyup0byKExijKNhGjcj9N9lLB, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, slack-domain-verification=LMpgXAy3wScSisUrOiOzxYpUfciykE41MfblnAQc, 6e81d67c-d407-4e9f-bf25-3372f01f3e9c, OOSSRH-94202, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, MS=ms10313433, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, stripe-verification=a048802b74e7474c811a37b7e45e4f0f10bbea9a16038574b6cceeab11b8068c, google-site-verification=V8p-QL6humc_vX6Wi9FiTa5a9Lzx9DVp120jW8-ow2o, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net ~all",,"letsencrypt.org, globalsign.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, awstrust.com, amazonaws.com, amazon.com, amazontrust.com, ssl.com, pki.goog; cansignhttpexchanges=yes","igor.ns.cloudflare.com, rose.ns.cloudflare.com"
,admin.bitwarden.com,30,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91",n.sni.global.fastly.net,True,fastly,,,,,
,adr.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.25.144, 104.22.67.232, 104.22.66.232",,,,,,"2606:4700:10::6816:42e8, 2606:4700:10::6816:43e8, 2606:4700:10::ac43:1990",,
,api.bitwarden.com,177,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,"151.101.65.91, 151.101.129.91, 151.101.193.91, 151.101.1.91",n.sni.global.fastly.net,True,fastly,,,,,
,artifacts.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,n.sni.global.fastly.net,True,fastly,,,,,
,assets.bitwarden.com,300,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,146.75.121.91,n.sni.global.fastly.net,True,fastly,,,,,
,bassets.bitwarden.com,981,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,billing.bitwarden.com,60,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,146.75.121.91,dualstack.n.sni.us-eu.fastly.net,True,fastly,,,2a04:4e42:8d::347,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net"
,blog.bitwarden.com,300,"{'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitwarden.com', 'ns': 'igor.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349018085, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.22.66.232, 172.67.25.144, 104.22.67.232",,,,,,"2606:4700:10::ac43:1990, 2606:4700:10::6816:43e8, 2606:4700:10::6816:42e8",,
,bounce.bitwarden.com,300,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,custom-email-domain.stripe.com,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net"
