new,host,a,cname,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name,mx
,admin.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,adr.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,api.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,assets.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,bitwarden.com,199.232.194.22,,"igor.ns.cloudflare.com, dns.cloudflare.com","rose.ns.cloudflare.com, igor.ns.cloudflare.com","google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468, MS=ms10313433","amazontrust.com, pki.goog; cansignhttpexchanges=yes, awstrust.com, letsencrypt.org, globalsign.com, amazon.com, comodoca.com, amazonaws.com, digicert.com; cansignhttpexchanges=yes",NOERROR,,True,fastly,"alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com"
,calendar.bitwarden.com,"188.114.98.229, 188.114.99.229",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,
,company.bitwarden.com,"104.18.12.33, 104.18.13.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,components.bitwarden.com,34.120.230.5,"domains.chromatic.com, chromatic.domains.qloaked.com","ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,True,google,
,contributing-internal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,contributing.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,
,dd.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
,events.bitwarden.com,"104.18.13.33, 104.18.12.33",,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,
,func2.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,
