new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,txt,ns
[x],bitwarden.com,199.232.194.22,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,"awstrust.com, amazonaws.com, amazontrust.com, digicert.com; cansignhttpexchanges=yes, globalsign.com, pki.goog; cansignhttpexchanges=yes, comodoca.com, letsencrypt.org, amazon.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","slack-domain-verification=LMpgXAy3wScSisUrOiOzxYpUfciykE41MfblnAQc, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, MS=ms10313433",
,admin.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,adr.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,api.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,assets.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,blog.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,calendar.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,cdn.bitwarden.com,152.195.19.97,2606:2800:11f:1cb7:261b:1f9c:2074:3c,"ns1.taucdn.net, noc.edgecast.com",NOERROR,,,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net",,,,
,cdn.qa.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,community.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,company.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,components.bitwarden.com,34.120.230.5,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,
,contributing-internal.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,contributing.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dd.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,demo.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,events.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fmtrack1.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fmtrack2.bitwarden.com,"52.204.235.217, 52.21.186.240",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,ev.freshemail.io,,,,
,fmtracks.bitwarden.com,"13.225.78.26, 13.225.78.11, 13.225.78.66, 13.225.78.100",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,fmts553829.freshemail.io,,,,
,forms.bitwarden.com,"54.147.164.45, 52.45.153.51, 3.221.136.25",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,customdomain.typeform.com,,,,"ns-14.awsdns-01.com, ns-1444.awsdns-52.org, ns-1725.awsdns-23.co.uk, ns-788.awsdns-34.net"
,fsemail.bitwarden.com,,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,fsemail.freshsales.io,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fsaspfus.freshemail.io include:fsaspfeuc.freshemail.io include:fsaspfind.freshemail.io include:fsaspfaus.freshemail.io ~all,"ns-10.awsdns-01.com, ns-1196.awsdns-21.org, ns-1795.awsdns-32.co.uk, ns-916.awsdns-50.net"
,fslink.bitwarden.com,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,func.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:d21, 2606:4700::6812:c21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,func2.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fwdkim1.bitwarden.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,spfmx1.domainkey.freshemail.io,,"mxa.freshdesk.com, mxb.freshdesk.com, mx.sendgrid.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net"
,go.bitwarden.com,"3.69.136.55, 3.126.202.50",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"aeec155385554ca7bcc35615b6a21279.unbouncepages.com, unbouncepages.com","globalsign.com, letsencrypt.org, amazon.com, comodoca.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk"
,icons.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,identity.bitwarden.com,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21","igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lewebapp.bitwarden.com,,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,link.bitwarden.com,52.72.49.79,,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
