new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,caa,mx,ns,txt
[x],bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,199.232.194.22,,True,fastly,,"globalsign.com, awstrust.com, pki.goog; cansignhttpexchanges=yes, letsencrypt.org, amazonaws.com, comodoca.com, amazon.com, digicert.com; cansignhttpexchanges=yes, amazontrust.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","igor.ns.cloudflare.com, rose.ns.cloudflare.com","h1-domain-verification=qhyNWpPNpjZeDLwbHo51AG1rqfQPD5qG9R8hvCmAdPB82MKQ, brave-ledger-verification=f8b96f2d0f5fd1db7ac8753f8d38b219911e5d32b0f955537479416ac5f53a20, MS=ms10313433, h1-domain-verification=EjLrcRwtpQU1iHokYvvNt79uhuwHR92BxrRG6pmohr1w5fk7, v=spf1 include:spf.braintreegateway.com include:_spf.google.com include:amazonses.com include:_spf.freshsales.io include:22371289.spf07.hubspotemail.net -all, slack-domain-verification=LMpgXAy3wScSisUrOiOzxYpUfciykE41MfblnAQc, google-site-verification=02PtJycFi417SDMgi-3vPDRsgJP98CCWVXdenimqMv0, MS=C8E6AF80F5B0DD0B5AD483EDFDB8C55CB3A9B468"
,admin.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,adr.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,api.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,assets.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:d21, 2606:4700::6812:c21",True,cloudflare,,,,,
,cdn.bitwarden.com,"ns1.taucdn.net, noc.edgecast.com",NOERROR,152.195.19.97,2606:2800:11f:1cb7:261b:1f9c:2074:3c,,,"bitwarden.azureedge.net, bitwarden.ec.azureedge.net, scdn1.wpc.361ff.taucdn.net, sni1gl.wpc.taucdn.net",,,,
,cdn.qa.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,community.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.12.33, 104.18.13.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,company.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.13.33, 104.18.12.33","2606:4700::6812:c21, 2606:4700::6812:d21",True,cloudflare,,,,,
,components.bitwarden.com,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,34.120.230.5,,True,google,"domains.chromatic.com, chromatic.domains.qloaked.com",,,,
,contributing-internal.bitwarden.com,"igor.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
