new,host,ttl,a,aaaa,soa,txt,status_code,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],boozt.com,300,"104.16.130.31, 104.16.254.30, 104.16.255.30, 104.16.128.31, 104.16.129.31","2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:fe1e, 2606:4700::6810:811f, 2606:4700::6810:821f","{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"ned.ns.cloudflare.com, adel.ns.cloudflare.com",,,"aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",,
[x],booztlet.com,300,"104.18.179.197, 104.18.178.197, 104.18.181.197, 104.18.180.197, 104.18.177.197",,"{'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334605816, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334605816, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334605816, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, pcys651th523kf1z9x911x8k8rg5ks6l, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4",NOERROR,,"ned.ns.cloudflare.com, adel.ns.cloudflare.com",,,,,
,analytics.boozt.com,300,"34.194.25.110, 44.210.234.189",,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 -all,NOERROR,everestengagement.com,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",,,,,
,analytics.booztlet.com,300,"34.194.25.110, 44.210.234.189",,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",v=spf1 -all,NOERROR,everestengagement.com,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",,,,,
,bmp.boozt.com,300,"104.16.254.30, 104.16.130.31, 104.16.129.31, 104.16.255.30, 104.16.128.31","2606:4700::6810:801f, 2606:4700::6810:ff1e, 2606:4700::6810:811f, 2606:4700::6810:821f, 2606:4700::6810:fe1e","{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,bztesx01.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,bztesx02.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,bztvc01.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,calendar.boozt.com,229,173.194.73.121,2a00:1450:4010:c0d::79,"{'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 614596045, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 614596045, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 614596045, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'googlehosted.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 614596045, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,ghs.googlehosted.com,,True,google,,,
,click.boozt.com,300,"104.16.130.31, 104.16.255.30, 104.16.128.31, 104.16.254.30, 104.16.129.31","2606:4700::6810:811f, 2606:4700::6810:fe1e, 2606:4700::6810:ff1e, 2606:4700::6810:801f, 2606:4700::6810:821f","{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334686891, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
