new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,has_internal_ips,internal_ips
[x],boozt.com,300,"104.17.222.122, 104.17.226.122, 104.17.223.122, 104.17.225.122, 104.17.224.122",,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=xsPgBp8ncez1kfUqQueFJ-qKwDwxajejj1JgIoz6nTs, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com ?include:relays.gooddata.com -all, 0QbLd5DvO0a0fUI4sWZUo4IVulcySac6V5MINrRUr/Q=, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, apple-domain-verification=G8Um4F7GH1kwvjGY, atlassian-domain-verification=RE1kxbcTK5LNcaHk4qjynSaWI2favjfVbOpA6CmoHBr4jJBYy7/Wt78YdIpVbU4D, docker-verification=d05b215e-dd78-4af8-8c29-29266307de67, gm8mnm1fymck675s7858lbgqh9cfnyk2, google-site-verification=HUQ_u-2FoJhUgYtHicS11xYRV0YnFWX5Bsmz76LR_8Y, google-site-verification=QjXPc5JVO-7tE2kPFwjAOU_9Qt9TOK6DpgQgdxs3yuc, google-site-verification=X90fwf5rfD7OtuXxnFhB1Xd8KEhLszqwkIWcnKfWgnQ, google-site-verification=ubfSCp3Tf5mTQoFk_pAf4oNv85ts4jbieAcnyxZYIJo",,,
[x],booztlet.com,300,"104.16.247.66, 104.16.248.66, 104.16.249.66, 104.16.250.66, 104.16.246.66","2606:4700::6810:f842, 2606:4700::6810:f742, 2606:4700::6810:f942, 2606:4700::6810:fa42, 2606:4700::6810:f642","{'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342380375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342380375, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, pcys651th523kf1z9x911x8k8rg5ks6l, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4","ned.ns.cloudflare.com, adel.ns.cloudflare.com",,
,ag.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,analytics.boozt.com,300,,,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,everestengagement.com,,v=spf1 -all,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",,
,analytics.booztlet.com,300,"44.217.16.252, 52.202.120.111",,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,everestengagement.com,,,,,
,blog.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bmp.boozt.com,300,"104.17.222.122, 104.17.225.122, 104.17.226.122, 104.17.223.122, 104.17.224.122","2606:4700::6811:e27a, 2606:4700::6811:e17a, 2606:4700::6811:df7a, 2606:4700::6811:de7a, 2606:4700::6811:e07a","{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bztesx01.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bztesx02.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,bztvc01.warehouse.boozt.com,1800,,,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342528767, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
