new,host,ttl,soa,status_code,a,aaaa,txt,cname,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
[x],boozt.com,300,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.222.122, 104.17.225.122, 104.17.224.122, 104.17.226.122, 104.17.223.122","2606:4700::6811:e17a, 2606:4700::6811:e27a, 2606:4700::6811:de7a, 2606:4700::6811:df7a, 2606:4700::6811:e07a",,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,,
[x],booztlet.com,241,"{'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'booztlet.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340306771, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.16.249.66, 104.16.248.66, 104.16.246.66, 104.16.247.66, 104.16.250.66","2606:4700::6810:f742, 2606:4700::6810:f842, 2606:4700::6810:f942, 2606:4700::6810:fa42, 2606:4700::6810:f642","google-site-verification=R43iyNSLAzHHjlyOOXkNV6knDoeigHveBreO70afWzc, pcys651th523kf1z9x911x8k8rg5ks6l, google-site-verification=G772eWmxThkAkwLkBrZmeQUI0Uv0f50YxowHPs-yob0, ahrefs-site-verification_b20fcdbb57e6b6b8cf724d1f911817256ea6b9be9f0fe3164d7b48d984c60b18, v=spf1 mx include:_spf.google.com ?include:trustpilotservice.com ?include:sendgrid.net ?include:carmamail.com -all, SFMC-kSzRa--2GT7ObtZ4cqkZvnyOj5MYOuWRoNC1qK5T, google-site-verification=hdUvI1eLEXC_FVQnptqi__KSK_uHIANRCoQgva-12w4",,,,"aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ned.ns.cloudflare.com, adel.ns.cloudflare.com",,
,ag.boozt.com,1800,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,analytics.boozt.com,211,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,v=spf1 -all,everestengagement.com,,,,"ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk, ns-80.awsdns-10.com, ns-865.awsdns-44.net",,
,analytics.booztlet.com,300,"{'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'everestengagement.com', 'ns': 'ns-1517.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"44.217.203.104, 18.235.245.149",,v=spf1 -all,everestengagement.com,,,,"ns-80.awsdns-10.com, ns-865.awsdns-44.net, ns-1517.awsdns-61.org, ns-1909.awsdns-46.co.uk",,
,blog.boozt.com,300,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bmp.boozt.com,300,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.223.122, 104.17.222.122, 104.17.225.122, 104.17.224.122, 104.17.226.122","2606:4700::6811:de7a, 2606:4700::6811:df7a, 2606:4700::6811:e07a, 2606:4700::6811:e27a, 2606:4700::6811:e17a",,,,,,,,
,bztesx01.warehouse.boozt.com,1800,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bztesx02.warehouse.boozt.com,1800,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
,bztvc01.warehouse.boozt.com,1800,"{'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'boozt.com', 'ns': 'adel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340379952, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
