new,host,a,cname,mx,soa,txt,status_code,cdn,cdn-name,aaaa,ns
[x],gcm.ctnsnet.com,35.186.193.173,,,"ns1.name.com, hostmaster.nsone.net",,NOERROR,True,google,,
[x],test.ctnsnet.com,35.188.247.27,,,"ns1.name.com, hostmaster.nsone.net",,NOERROR,True,google,,
[x],zendesk3.zen.ly,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,
,community.zen.ly,"104.18.249.37, 104.18.248.37",zenlyapp.zendesk.com,mail-pod-17.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","v=spf1 include:mail.zendesk.com ~all, pod=17",NOERROR,True,cloudflare,,
,gdpr.zen.ly,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,
,jira.znly.co,35.244.249.183,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,
,web.zen.ly,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",google-site-verification=shcFDHoKuPYyZbWODa0htxXOYIW5NsK_jggA-hPf5LU,NOERROR,,,,
,www.zen.ly,34.120.54.238,zen.ly,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","google-site-verification=Yup3uFoCFEsouvAWBYz4ORwdsSVXH9O5AehFVbuAuuw, v=spf1 include:spf.mailjet.com include:helpscoutemail.com include:mail.zendesk.com include:_spf.google.com ~all, segment-site-verification=dQ3Lb2hnj5WP7wmEN7f0MTwR1tN7XuI8",NOERROR,True,google,,"ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com"
,zendesk1.zen.ly,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,
,zendesk2.zen.ly,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,
,zendesk4.zen.ly,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,
,znly.co,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com"
