new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,ns
[x],zendesk1.zen.ly,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,,,
[x],zendesk4.zen.ly,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,
,blog.zen.ly,"52.4.240.221, 52.4.38.70, 52.4.225.124, 52.5.181.79, 52.1.147.205, 52.6.46.142, 52.1.173.203, 52.4.145.119, 52.0.16.118, 52.1.119.170, 52.6.3.192, 52.4.175.111","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,community.zen.ly,"104.18.249.37, 104.18.248.37","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,zenlyapp.zendesk.com,mail-pod-17.int.zendesk.com,"pod=17, v=spf1 include:mail.zendesk.com ~all",,
,gdpr.zen.ly,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,jira.znly.co,35.244.249.183,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,web.zen.ly,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,www.zen.ly,34.120.54.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zen.ly,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","segment-site-verification=dQ3Lb2hnj5WP7wmEN7f0MTwR1tN7XuI8, v=spf1 include:spf.mailjet.com include:helpscoutemail.com include:mail.zendesk.com include:_spf.google.com ~all, google-site-verification=Yup3uFoCFEsouvAWBYz4ORwdsSVXH9O5AehFVbuAuuw",,
,zen.ly,"34.120.54.238, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","segment-site-verification=dQ3Lb2hnj5WP7wmEN7f0MTwR1tN7XuI8, google-site-verification=Yup3uFoCFEsouvAWBYz4ORwdsSVXH9O5AehFVbuAuuw, v=spf1 include:spf.mailjet.com include:helpscoutemail.com include:mail.zendesk.com include:_spf.google.com ~all","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com"
,znly.co,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
