input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_wildcard_certificate,tls_expired
blog.zen.ly,zenly blog,200,132450,blog.zen.ly,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,CN=blog.zen.ly,blog.zen.ly,blog.zen.ly,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2f8eb6684d4feb89c0aa967513294fca,2eb57ffae8d3bf0bd281ef35885833308a8318b41a886d42ba0f573211b42ba4,ctls,blog.zen.ly,,443,https://blog.zen.ly:443,https,openresty,text/html,GET,52.4.175.111,/,-1485515534,52.5.181.79,PayPal,237,False,,https://pbs.twimg.com,https://blog.zen.ly/?gi=8e2c5fa00863,,,
https://accounts.google.com,Sign in - Google Accounts,200,578175,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,172.217.16.141,/,708578229,2a00:1450:4001:82b::200d,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S453269473%3A1685820253402572&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneFAVUPk2rRxE49xP8UqW1IYNbhWAT3SxTPzVFNSzV6P3WGFlzx5uCqueZuB_UiDr3MbOBT5xQ&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,True,
https://blog.zen.ly,Just a moment...,429,7574,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,,443,https://blog.zen.ly:443,https,cloudflare,text/html,GET,52.4.175.111,/,-651765120,52.5.181.79,HTTP/3,87,False,,,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Fblog.zen.ly%2F,"Cloudflare, Inc.",True,
https://cdn-audio-1.medium.com,,403,275,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,ctls,cdn-audio-1.medium.com,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.50,/,-1080461795,2600:9000:21f3:5400:16:413b:3e80:93a1,Amazon Web Services,2,False,True,,,,,
https://cdn-static-1.medium.com,,403,255,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,cdn-static-1.medium.com,cloudflare,443,https://cdn-static-1.medium.com:443,https,cloudflare,application/xml,GET,162.159.153.4,/,-603227830,2606:4700:7::a29f:9904,HTTP/3,2,False,True,,,"Cloudflare, Inc.",True,
https://cdn-videos-1.medium.com,,403,255,cdn-videos-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,2022-10-05T12:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429a5798e227ba0ce1d742eb9f7d1fcb,a04328b1db9394ef6e8eda51be27b2c70e2f232cc695317b4c4f23526b783423,ctls,cdn-videos-1.medium.com,cloudfront,443,https://cdn-videos-1.medium.com:443,https,AmazonS3,application/xml,GET,65.9.66.60,/,1971656633,2600:9000:206f:1800:17:ade1:1b80:93a1,Amazon Web Services,2,False,True,,,A Medium Corporation,True,True
https://csp.medium.com,A Medium Corporation,200,481,csp.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,csp.medium.com,cloudflare,443,https://csp.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,299688625,2606:4700:7::a29f:9904,HTTP/3,3,False,True,,,"Cloudflare, Inc.",True,
https://d1fcbxp97j4nb2.cloudfront.net,,403,243,d1fcbxp97j4nb2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d1fcbxp97j4nb2.cloudfront.net,cloudfront,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,AmazonS3,application/xml,GET,143.204.222.205,/,-325573,143.204.222.29,Amazon Web Services,2,False,True,,,,True,
https://d262ilb51hltx0.cloudfront.net,,200,15,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,miro.medium.com,cloudfront,443,https://d262ilb51hltx0.cloudfront.net:443,https,cloudflare,application/json,GET,52.222.250.228,/,1172284465,52.222.250.99,HTTP/3,1,False,True,,https://miro.medium.com/,"Cloudflare, Inc.",True,
https://dnqgz544uhbo8.cloudfront.net,,403,243,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,dnqgz544uhbo8.cloudfront.net,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.249.247.92,/,-1572524680,2600:9000:219c:e600:1b:9390:d600:21,Amazon Web Services,2,False,True,,,,True,
