input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched
admin-api.koho.ca,Attention Required! | Cloudflare,403,4510,admin-api.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin-api.koho.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dbb17f65cad581f54496e135fae46204,14917526aecd2cc51a713590c8ee08b6011e51eaafc1f33b53549d4030687a78,ctls,admin-api.koho.ca,443,https://admin-api.koho.ca:443,https,text/html,GET,104.18.6.38,/,-1902049925,104.18.7.38,94,False,"Cloudflare, Inc.",cloudflare,cloudflare,HTTP/3,True,,,,
admin.koho.ca,Attention Required! | Cloudflare,403,4510,admin.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,admin.koho.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bac9a9e537f40c718a4cec33dd732913,5af281c59aa7997c23d4dfb447df48bd863cc86a9f0fe5b1ccf080126d9da1a7,ctls,admin.koho.ca,443,https://admin.koho.ca:443,https,text/html,GET,104.18.6.38,/,-1935058705,104.18.7.38,94,False,"Cloudflare, Inc.",cloudflare,cloudflare,HTTP/3,True,,,,
amq.koho.ca,RabbitMQ Management,200,3001,amq.koho.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=amq.koho.ca,amq.koho.ca,amq.koho.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1cceeaeee0a6b1c936408629ac8ddfab,fd17c76a90ca99e1be7e6d89b61596976fd4db949d03363b0dce79bf098431c6,ctls,amq.koho.ca,443,https://amq.koho.ca:443,https,text/html,GET,52.27.61.236,/,-1015107330,54.200.206.197,73,False,,,Cowboy,Cowboy,,,,,
api.koho.ca,,404,68,api.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-15T00:00:00Z,2023-07-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",deaacd32326444a32b62802671be5749,8d9b4b74932b0cde864d0b77bd234a7746cc45263b8f5e1ab42d8a38179f9d46,ctls,api.koho.ca,443,https://api.koho.ca:443,https,application/json,GET,104.18.6.38,/,-809742098,104.18.7.38,2,False,"Cloudflare, Inc.",cloudflare,cloudflare,HTTP/3,True,,,,
app.koho.ca,KOHO,200,17842,web.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b95abfadf504f63efc4b8398e679abc,f3eef050a30c2a39e5e26c51183a8739433fc750d2464172068553cd123eff49,ctls,web.koho.ca,443,https://app.koho.ca:443,https,text/html,GET,104.18.6.38,/,-362351068,104.18.7.38,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,HTTP/3,True,https://s.amazon-adsystem.com/iui3,,https://web.koho.ca/,
assets.koho.ca,,403,243,assets.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-11T23:59:59Z,CN=assets.koho.ca,assets.koho.ca,assets.koho.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf45ca919e022dd95a63209a28125fac,dbd194f71e3ca381e6963c986bde17011ed3d6643e7ed7f7cf62553b13f3750b,ctls,assets.koho.ca,443,https://assets.koho.ca:443,https,application/xml,GET,52.222.214.39,/,-552307565,52.222.214.38,2,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,
branding.koho.ca,KOHO Brand Standards | Guidelines for Collaboration,200,65490,branding.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T12:00:12Z,2023-07-12T12:00:11Z,CN=branding.koho.ca,branding.koho.ca,www.branding.koho.ca,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9a9ab267d06c166880a3c13cc428a44,6093790780c5a09575e14b2af9c8e149cb8621061c12beb11a4e78c3eac03bda,ctls,branding.koho.ca,443,https://branding.koho.ca:443,https,text/html,GET,34.159.137.246,/,613663720,2a05:d014:275:cb01::c8,177,False,,google,Netlify,webpack,True,https:,,,
dispute.koho.ca,Login · Jotform,200,497550,www.jotform.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15687deab23423c51cde3c090972c75f,4c249acde3d50a69dc7efabea65764f48483e8dfb654c501fb84fc6656be1340,ctls,www.jotform.com,443,https://dispute.koho.ca:443,https,text/html,GET,104.18.6.38,/,566218143,104.18.7.38,932,False,"Cloudflare, Inc.",cloudflare,cloudflare,Typekit,True,/opt/csp-violation-report.php,True,https://www.jotform.com/login/,
green.amq.koho.ca,RabbitMQ Management,200,3001,green.amq.koho.ca,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.amq.koho.ca,*.amq.koho.ca,*.amq.koho.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8497818ffec1ae0874ba850e10377aee,cc356eb17545d17ca9a769a6e88279fcc72865c6e56a2be254ba6bbd0186f372,ctls,green.amq.koho.ca,443,https://green.amq.koho.ca:443,https,text/html,GET,52.27.61.236,/,-1015107330,52.32.202.164,73,False,,,Cowboy,Cowboy,,,True,,
help.koho.ca,KOHO Help Center,200,73475,help.koho.ca,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-17T00:00:00Z,2023-06-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,help.koho.ca,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c08cf5a9120b46f750bb7f8fe4d23c4a,d3dfc79c43f225faddc983353e77f5e6767661020f06494635147e3bcb3f23d0,ctls,help.koho.ca,443,https://help.koho.ca:443,https,text/html,GET,104.18.6.38,/,-1840324437,104.18.7.38,22,False,"Cloudflare, Inc.",cloudflare,cloudflare,HTTP/3,True,https://static.intercomassets.com,,https://help.koho.ca/en/,
