new,host,a,soa,ns,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,txt,mx
[x],mail.mnscorp.net,"52.96.15.178, 52.96.69.50, 52.96.111.66, 52.96.9.2","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"mail.office365.com, outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, MNZ-efz.ms-acdc.office.com",,,"2603:1036:302:415c::2, 2603:1036:302:505f::2, 2603:1036:302:5061::2, 2603:1036:206:14::2",,
,admin-api.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,admin-api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,admin.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,admin.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,amq.koho.ca,"52.27.61.236, 52.32.202.164, 54.200.206.197","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,api.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,app.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,app.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,argo.koho.ca,"35.155.47.237, 34.208.50.229, 52.13.171.169","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"heritage=external-dns,external-dns/owner=Z1DL9CZ9HNH0BG,external-dns/resource=ingress/argocd/argocd-server",
,assets.koho.ca,"52.222.214.82, 52.222.214.109, 52.222.214.38, 52.222.214.39","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,cloudfront,,,
,bastion.koho.ca,52.34.28.8,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,blog.koho.ca,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,branding.koho.ca,"104.196.30.220, 34.148.147.18","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,koho-brand-standards.netlify.app,True,google,"2600:1f18:2489:8202::c8, 2600:1f18:2489:8200::c8",,
,builder.koho.ca,"70.224.204.63, 54.69.42.207","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,dispute.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,dispute.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,galerts.koho.ca,"54.218.239.139, 52.88.255.12","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-1318.awsdns-36.org, ns-2007.awsdns-58.co.uk, ns-211.awsdns-26.com, ns-528.awsdns-02.net",NOERROR,,,,,,,,
,galerts.pd.koho.ca,"54.218.239.139, 52.88.255.12","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gauth.koho.ca,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,green.amq.koho.ca,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,help.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,help.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,ingestion-external.data.koho.ca,"35.165.150.21, 54.202.135.196, 52.25.20.225","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ingestion.data.koho.ca,"10.105.10.144, 10.105.11.13","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,True,"10.105.10.144, 10.105.11.13",,,,,,
,itassets.koho.ca,35.182.57.27,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,koho.app,205.251.192.234,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-234.awsdns-29.com, ns-1855.awsdns-39.co.uk, ns-1275.awsdns-31.org, ns-899.awsdns-48.net",NOERROR,,,,,,,,
,koho.ca,104.198.14.52,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com","ns-2007.awsdns-58.co.uk, ns-211.awsdns-26.com, ns-528.awsdns-02.net, ns-1318.awsdns-36.org",NOERROR,,,,True,google,,"google-site-verification=Vn_GuHhsVnPzjjbrMsXX7Yz0Q5EluNgEt9xZcT2MBLI, google-site-verification=ZweB8UMcBVbbgRxVgvRTj_spBIpWwRmhC3Xydd7iFAk, google-site-verification=jTTJ_DA7Kk5qCpngGzgiMxzGqaHX2rQPhnM3LiWei58, h1-domain-verification=HxUibrHUurK6u76cXLRdu2AVV57z2YJL3AYDLMXVT31gsaDc, miro-verification=059f22ceaff354afc7d445eaebd007237ccf3092, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net include:spf.mailjet.com  include:sparkpostmail.com a ip4:199.73.118.2/32 ~all, apple-domain-verification=YOBEFEDWhCtJFZxf, atlassian-domain-verification=opMpOJh+ThNvzrQE1G78MSNUJbvru3xUInldkPsocO1qFHPivYeNVpifXmyvoJuL, bcn=D3EC79C4-8C62-11ED-8D04-3B2DDB58F93B, facebook-domain-verification=yb26m5skf6vh9w2sqke78iqbxh8fiz","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
,ktools.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,ktools.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,legacy-admin.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,legacy-admin.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,link-staging.koho.app,142.250.74.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:803::2013,,
,link.koho.app,142.250.74.211,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:803::2013,,
,metabase.koho.ca,172.253.122.121,"ns1.google.com, dns-admin.google.com",,NOERROR,,,ghs.googlehosted.com,,,2607:f8b0:4004:c09::79,,
,metadata.data.koho.ca,"54.189.170.253, 52.39.96.131, 52.42.112.195","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,news.koho.ca,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",NOERROR,,,sparkpostmail.com,,,,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",smtp.sparkpostmail.com
,onfido.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,onfido.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,partners.koho.ca,"18.192.231.252, 35.156.224.161","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,koho-partners-team.netlify.com,True,google,"2600:1f18:2489:8201::c8, 2600:1f18:2489:8202::c8",,
,pci.admin-api.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,pci.admin-api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,roadmap.koho.ca,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"roadmap.koho.ca.cdn.cloudflare.net, cname.canny.io",,,2600:1f18:421f:6301:493d:b059:8519:ba82,,
,sftp.koho.ca,"52.43.30.8, 35.80.209.159","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,s-1cf0ffc109474f788.server.transfer.us-west-2.amazonaws.com,,,,,
,status.koho.ca,"35.156.224.161, 35.246.229.114","dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,status-koho-ca.netlify.app,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,subscriptionbilling.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,subscriptionbilling.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,support.koho.ca,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk",NOERROR,,,sparkpostmail.com,,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",smtp.sparkpostmail.com
,tampuli.koho.ca,35.182.82.45,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,usercontent.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,usercontent.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,vendorapi.koho.ca,"54.70.8.0, 44.231.60.220, 52.10.59.180, 54.69.183.87, 50.112.227.123, 54.69.241.253","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,web.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,web.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,webgateway.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,webgateway.koho.ca.cdn.cloudflare.net,True,cloudflare,,,
,www.koho.ca,"35.246.229.114, 34.159.58.69","dns1.p04.nsone.net, hostmaster.nsone.net",,NOERROR,,,koho-prod.netlify.com,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,
,ywfhp.koho.ca,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,ywfhp.koho.ca.cdn.cloudflare.net,,,,,
