new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,aaaa,has_internal_ips,internal_ips,ns
[x],admin-api.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,admin-api.koho.ca.cdn.cloudflare.net,,,,,,
[x],admin.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,admin.koho.ca.cdn.cloudflare.net,,,,,,
[x],amq.koho.ca,"54.200.206.197, 52.32.202.164, 52.27.61.236","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,api.koho.ca.cdn.cloudflare.net,,,,,,
[x],app.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,app.koho.ca.cdn.cloudflare.net,,,,,,
[x],argo.koho.ca,"52.13.171.169, 34.208.50.229, 35.155.47.237","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z1DL9CZ9HNH0BG,external-dns/resource=ingress/argocd/argocd-server",,,,
[x],assets.koho.ca,"52.222.214.38, 52.222.214.39, 52.222.214.82, 52.222.214.109","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],bastion.koho.ca,52.34.28.8,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.koho.ca,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],branding.koho.ca,"35.246.229.114, 34.141.11.154","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,koho-brand-standards.netlify.app,,,"2a05:d014:275:cb00::c8, 2a05:d014:275:cb02::c8",,,
[x],clicks.koho.ca,"18.66.233.6, 18.66.233.125, 18.66.233.115, 18.66.233.72","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],data.koho.ca,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"ns-191.awsdns-23.com, ns-831.awsdns-39.net, ns-1619.awsdns-10.co.uk, ns-1152.awsdns-16.org"
[x],dispute.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,dispute.koho.ca.cdn.cloudflare.net,,,,,,
[x],galerts.koho.ca,"54.218.239.139, 52.88.255.12","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],galerts.pd.koho.ca,"54.218.239.139, 52.88.255.12","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gauth.koho.ca,"52.32.60.99, 52.39.185.199","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],green.amq.koho.ca,"52.32.202.164, 54.200.206.197, 52.27.61.236","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,help.koho.ca.cdn.cloudflare.net,,,,,,
[x],ingestion-external.data.koho.ca,"35.83.236.175, 54.244.7.53, 54.71.217.49","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ingestion.data.koho.ca,"10.105.10.144, 10.105.11.13","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.105.10.144, 10.105.11.13",
[x],koho.ca,104.198.14.52,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=Vn_GuHhsVnPzjjbrMsXX7Yz0Q5EluNgEt9xZcT2MBLI, miro-verification=059f22ceaff354afc7d445eaebd007237ccf3092, atlassian-domain-verification=opMpOJh+ThNvzrQE1G78MSNUJbvru3xUInldkPsocO1qFHPivYeNVpifXmyvoJuL, apple-domain-verification=YOBEFEDWhCtJFZxf, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net include:spf.mailjet.com  include:sparkpostmail.com a ip4:199.73.118.2/32 ~all, google-site-verification=ZweB8UMcBVbbgRxVgvRTj_spBIpWwRmhC3Xydd7iFAk, facebook-domain-verification=yb26m5skf6vh9w2sqke78iqbxh8fiz, h1-domain-verification=HxUibrHUurK6u76cXLRdu2AVV57z2YJL3AYDLMXVT31gsaDc, google-site-verification=jTTJ_DA7Kk5qCpngGzgiMxzGqaHX2rQPhnM3LiWei58, bcn=D3EC79C4-8C62-11ED-8D04-3B2DDB58F93B",,,,"ns-1318.awsdns-36.org, ns-211.awsdns-26.com, ns-2007.awsdns-58.co.uk, ns-528.awsdns-02.net"
[x],ktools.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,ktools.koho.ca.cdn.cloudflare.net,,,,,,
[x],legacy-admin.koho.ca,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,legacy-admin.koho.ca.cdn.cloudflare.net,,,,,,
[x],link-staging.koho.app,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:80b::2013,,,
[x],link.koho.app,172.217.18.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:809::2013,,,
[x],metabase.koho.ca,172.217.18.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,,,2a00:1450:4001:809::2013,,,
[x],metadata.data.koho.ca,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.koho.ca,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,,,,,,
[x],pci.admin-api.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,pci.admin-api.koho.ca.cdn.cloudflare.net,,,,,,
[x],pm-bounces.koho.ca,138.197.30.54,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,pm.mtasv.net,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",,,,
[x],roadmap.koho.ca,44.214.112.154,"ns-669.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,"roadmap.koho.ca.cdn.cloudflare.net, cname.canny.io",,,2600:1f18:421f:6301:493d:b059:8519:ba82,,,
[x],sftp.koho.ca,"52.43.30.8, 35.80.209.159","ns-1721.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,s-1cf0ffc109474f788.server.transfer.us-west-2.amazonaws.com,,,,,,
[x],status.koho.ca,"34.141.11.154, 18.192.231.252","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,status-koho-ca.netlify.app,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,
[x],subscriptionbilling.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,subscriptionbilling.koho.ca.cdn.cloudflare.net,,,,,,
[x],support.koho.ca,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net"
[x],tampuli.koho.ca,35.182.82.45,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usercontent.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,usercontent.koho.ca.cdn.cloudflare.net,,,,,,
[x],web.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,web.koho.ca.cdn.cloudflare.net,,,,,,
[x],webgateway.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,webgateway.koho.ca.cdn.cloudflare.net,,,,,,
[x],www.branding.koho.ca,"18.192.231.252, 35.198.80.163","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,True,google,koho-brand-standards.netlify.app,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb00::c8",,,
[x],www.koho.ca,"34.159.75.132, 35.246.229.114","dns1.p04.nsone.net, hostmaster.nsone.net",NOERROR,,,koho-prod.netlify.com,,,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb02::c8",,,
[x],xjlrjsy.koho.ca,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,xjlrjsy.koho.ca.cdn.cloudflare.net,,,,,,
[x],ywfhp.koho.ca,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,ywfhp.koho.ca.cdn.cloudflare.net,,,,,,
