new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],admin-api.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin-api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],admin.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,admin.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],amq.koho.ca,"54.200.206.197, 52.32.202.164, 52.27.61.236","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.koho.ca,"104.18.7.38, 104.18.6.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,api.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],app.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,app.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],argo.koho.ca,"100.21.255.118, 35.82.71.64, 35.166.151.57","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=Z1DL9CZ9HNH0BG,external-dns/resource=ingress/argocd/argocd-server",,,
[x],assets.koho.ca,"52.222.214.38, 52.222.214.39, 52.222.214.82, 52.222.214.109","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],bastion.koho.ca,52.34.28.8,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.koho.ca,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],branding.koho.ca,"18.213.222.111, 34.148.19.16","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,koho-brand-standards.netlify.app,True,google,,,,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,
[x],clicks.koho.ca,"108.138.17.14, 108.138.17.69, 108.138.17.105, 108.138.17.67","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],data.koho.ca,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-831.awsdns-39.net, ns-1152.awsdns-16.org, ns-1619.awsdns-10.co.uk, ns-191.awsdns-23.com",,,,
[x],dispute.koho.ca,"104.18.6.38, 104.18.7.38","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,dispute.koho.ca.cdn.cloudflare.net,True,cloudflare,,,,,,
[x],galerts.koho.ca,"52.88.255.12, 54.218.239.139","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],galerts.pd.koho.ca,"54.218.239.139, 52.88.255.12","ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1318.awsdns-36.org, ns-2007.awsdns-58.co.uk, ns-211.awsdns-26.com, ns-528.awsdns-02.net",,,,
[x],ingestion-external.data.koho.ca,"44.233.156.228, 35.155.5.198, 52.43.69.11","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ingestion.data.koho.ca,"10.105.10.74, 10.105.11.201","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.105.10.74, 10.105.11.201"
[x],itassets.koho.ca,35.182.57.27,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],koho.app,205.251.192.234,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1855.awsdns-39.co.uk, ns-234.awsdns-29.com, ns-899.awsdns-48.net, ns-1275.awsdns-31.org",,,,
