input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,webserver,final_url,tls_wildcard_certificate,tls_expired,tls_emails_
autodiscover.driveuconnect.eu,Connexion,200,19403,wapprod.mpsa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-20T00:00:00Z,2024-04-13T23:59:59Z,"CN=wapprod.mpsa.com, O=Stellantis N.V., L=HOOFDDORP, C=NL",wapprod.mpsa.com,enterpriseregistration.inetpsa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0544010696820390fd00447f9d3ce19,9923158110a74e05b3d3e9801600cb03deb58ca491754577dfaab66a0030a298,ctls,wapprod.mpsa.com,,80,http://autodiscover.driveuconnect.eu:80,http,text/html,GET,52.98.228.56,/,-1249852061,2603:1026:c0d:829::8,Microsoft HTTPAPI:2.0,445,False,,Stellantis N.V.,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,https://wapprod.mpsa.com/adfs/ls/?client-request-id=275a994c-2140-7cd1-1103-d37746961b47&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIb79coJiLYyaUyIXkxMwGvvr3e9JiTS9nqlLbSFFkuNaa730x7t9Y7efXelyO5IHExkNHGQxYTBGCYHJybUxZBoHAkJEY0DozQujrzDm2d7k-edRsgwGb9H_AuFDxsnNI3EZXVI_6U3OR7Kv6zdf3j309MbyBcv_eK2uANCSk93VSib3a4qO2EV7gKs5TiWHY9ETOh0TLMdNjVNl1WajYZl04iYnhR5D8AhAMcA7Po5lo5RNENHKSLKszGW57kwy9AUpbIELtMshzO8pOExjlVwWWmQDY2LqQ1WPfIHC3PQaVHDMnv6QP3tH9PMnlG3TNvZQZ6DlOwkUvZ8UxASS0QeMu2WlBjYST22PJgrZxeMR62sFCuub6iZOm0tpfSi44nrFVloulWx0LNX3VLZE-ayBSbn9VNpq5NkW7KedTeSudKGtaJJRGYh2YGL_ABWqlFa6-BFA64UtUK-pq0xmf4inWAV0tFhyYW1ZVxjE94ucinTewh6IcowuwcIalpqV1cOA-BHAJwEJgh_fHQ0GBq56bvjOw-AVyMXp3wM_nr3c-9P_k30dGoqf8t3MBLJV8jFZaKatkuwQoh6IpnjRKEt1tIyBaFJlr1mt8gTKbJVa84ScXIbBdsouo-OjSIhH4Yki-QxCs5Q8OyKb3_sEnceXgVHE8w4Knck3bAnpzcxXak7ZlvtYvFNrG_YdVkekit1oGpj8cfYxQT2ZGtr68M13_n1z99fn739-u00cxJ8IDlrBcJq18pKlSg5bZvPuRI_Y6-VRG61kRVgtD8zP18Rykvl1dm_0,,,
dev.login.driveuconnect.com,Uconnect,200,11584,dev.login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T15:04:21Z,2025-11-14T15:04:21Z,"CN=dev.login.driveuconnect.com, OU=ICT, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",dev.login.driveuconnect.com,dev.login.driveuconnect.com,"CN=FCAUSCAM01, DC=cdroot, DC=net, DC=cdroot, DC=net",FCAUSCAM01,,9eea777d774ca553ac24b86cc8538704,8530c29868d11429add57c4396c8decf8f46d66cbf5223c519137ab9906f9714,ctls,dev.login.driveuconnect.com,,443,https://dev.login.driveuconnect.com:443,https,text/html,GET,129.9.176.34,/,-1014672792,129.9.176.34,,206,False,,FCA US LLC,,https://dev.login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-0007ca7a-e72f-1df1-a725-c91097ab0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-1Kmz9LNf9v%2fEXO1mCp5UXoO1yka8pvkTbxwCTRHsHofkDt1YYnO%2fhHVSTR65OV8zRcV3f6rOvB4IoMiGNuuUoQM0LZQIJfMv&TARGET=-SM-HTTP%3a%2f%2fdev%2elogin%2edriveuconnect%2ecom%2f,,,am_itm_wmw_webmn@chrysler.com
driveuconnect.com,503 Service Temporarily Unavailable,503,408,driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,driveuconnect.com,,443,https://driveuconnect.com:443,https,text/html,GET,206.198.145.71,/,1685898128,206.198.145.71,,12,False,,FCA US LLC,,,True,True,
driveuconnect.eu,App store,200,7554,www.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=www.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",www.driveuconnect.eu,driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,175678e9c85495d6859fff42a33968d5,7d5fd6d1322f5cbdf8064f518bcb2daa478542bdadfe2f8ea514695e32721233,ctls,www.driveuconnect.eu,,443,https://driveuconnect.eu:443,https,text/html,GET,82.112.205.252,/,-189811434,82.112.205.252,HSTS,171,False,,Fiat Group Automobiles S.p.A.,Apache,https://www.driveuconnect.eu/UserPortal/?t=landing.app&app-theme=mopar,,,
e.driveuconnect.com,503 Service Temporarily Unavailable,503,410,e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,e.driveuconnect.com,,443,https://e.driveuconnect.com:443,https,text/html,GET,206.198.145.71,/,-1009211375,206.198.145.71,,12,False,,FCA US LLC,,,True,True,
ftp.driveuconnect.eu,,200,15,ftp.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,connectedservices.driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,441e4cbbfb6f0f0f4b290625ae63d664,b65079acd0fa8be9dc0351f099ea7763c7fcaf93bb8562f516330d0acd244800,ctls,ftp.driveuconnect.eu,,443,https://ftp.driveuconnect.eu:443,https,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,,Fiat Group Automobiles S.p.A.,Apache,,,,
links.e.driveuconnect.com,Anti-Spam and Privacy,200,3323,links.e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.e.driveuconnect.com,,443,https://links.e.driveuconnect.com:443,https,text/html,GET,54.243.36.171,/,-1182956792,54.243.36.171,HSTS,149,False,,"Acoustic, L.P.",Apache,,True,,
login-stage.driveuconnect.eu,,200,,login-stage.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=login-stage.driveuconnect.eu,login-stage.driveuconnect.eu,login-stage.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9273215337b539172fb501e15a6941cc,ff93fd0c87e064584ec7dbb58a3f5c1e5d2fec9e83fa48223872a8a334599747,ctls,login-stage.driveuconnect.eu,cloudfront,443,https://login-stage.driveuconnect.eu:443,https,text/html,GET,13.32.99.58,/,-1516177449,13.32.99.83,Amazon Web Services,1,False,True,,,,,,
login.driveuconnect.eu,,200,,login.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=login.driveuconnect.eu,login.driveuconnect.eu,login.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c66974b570bb4f31f78e25e45827629c,0fca84ade10e39a4976a16004f8fbc6e914a48ec7f7cee6ef3ee6cc1d55b1ddd,ctls,login.driveuconnect.eu,cloudfront,443,https://login.driveuconnect.eu:443,https,text/html,GET,52.222.214.64,/,-1516177449,52.222.214.74,Amazon Web Services,1,False,True,,,,,,
m.driveuconnect.eu,,200,74,m.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-20T12:23:48Z,2023-09-18T12:23:47Z,CN=abarth.pt,abarth.pt,www.new.fiat.bg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e46b6be51f6e42ab328cd6508d1cc0d3,099fa8c6d2415c0278de1edcab722fdb6eb30bec97462a4f3b8b5ffc3cdb25f0,ctls,m.driveuconnect.eu,azure,443,https://m.driveuconnect.eu:443,https,text/html,GET,20.47.97.150,/,-177105916,20.47.97.150,HSTS,1,False,True,,,,,,
