input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_expired,final_url,cdn_name,cdn
autodiscover.driveuconnect.eu,Connexion,200,19385,wapprod.mpsa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-20T00:00:00Z,2024-04-13T23:59:59Z,"CN=wapprod.mpsa.com, O=Stellantis N.V., L=HOOFDDORP, C=NL",wapprod.mpsa.com,Stellantis N.V.,enterpriseregistration.inetpsa.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a0544010696820390fd00447f9d3ce19,9923158110a74e05b3d3e9801600cb03deb58ca491754577dfaab66a0030a298,ctls,wapprod.mpsa.com,80,http://autodiscover.driveuconnect.eu:80,http,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,40.99.150.72,/,-1249852061,2603:1026:c0d:75::8,Microsoft HTTPAPI:2.0,445,False,,,,https://wapprod.mpsa.com/adfs/ls/?client-request-id=41bfb077-7df3-936e-9293-a1c4b80ac5a1&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjZE9TBNhAIb7teUERGmYHM1FF_Ta--tdrwlDaWtrf2kVymFM0373nT3au-9--wPprCPKxiROhkXjYAiDGKMLE4OJhsnEhZAYFRdGaVwceYc3z_YmzzsbYMJM_Ab9Lyw1aopWVYaCaET_xZ6ZDPVe7yf-DI3NZ5vbH3cnP21vgZBia13kQWwYCLph5O0AsuW6phOPRLDndjBuh7GqahBxQjQMsR7BvUZkF4BDAI4B2PGLAhdjaVESuajA8aLIM1y4CWkeKTGaYtQGR_EMLVBNqDapGBvlRFVgJYWWjvzT5YTntthRYVtbQ6f-CRXbet3EjrsV2AQp2C2knLuP0un5Kp2V-jnE9fKJcqGv11vFe9WSm6zKsQWlA5HoQacpq02zlM3Ics2jF3EaSbUaXVlVqoX7mQQu95OD-SRbnE-6Wr6T5t1a21nqtouGU-c8ZUWt3aFKva63FuXkomDpKCcs2VjlZVSpS1bX4M1VC9cr6Z3AhVS_CRDnpnRsHAQIbCJDUw6D4FsQnASnaH98fHw6NHbNd913FgQvxs5feXv67vtN62f5-dMPj-mB4jsYi1Qcnc3kqwMbqqbSrrSE5Vsp25D6aaPflheyKUbAxaKZE5OZypwYZzYIsEEQe8TEeCDkIwPJBeaYAL8I8OSSb2_iAn8eXgZHU_wkATsNTXdmZtdJTam7uI0MMr5O9nWnDuGIuo2Ohxwy_oA8nyAfDofD91d8Z1df7f9--fnrlx_Zk-nb1rK9aFkray1ByOvZlb7AZY2CxUYHRR6X6BzkOlKXScdaER7P_QU1,,
connectedservices.driveuconnect.eu,,200,15,connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,connectedservices.driveuconnect.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cfee8a4c4061282bf3c9af30e0aac35,0d4bcee09d3a05c3c0a2cf9cea31a9c42fd6e66ab79b6b178339658330ac54dc,ctls,connectedservices.driveuconnect.eu,443,https://connectedservices.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,,,,,,
driveuconnect.com,503 Service Temporarily Unavailable,503,408,driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,driveuconnect.com,443,https://driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,1685898128,206.198.145.71,,12,False,True,True,True,,,
e.driveuconnect.com,Access Denied,403,270,www.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T17:43:56Z,2023-07-30T17:43:55Z,CN=www.chrysler.com,www.chrysler.com,,www.trader-ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c64bb1a58ff9556566b5113095c7395d,ce3873b90ba056c5d0670336d8513ff60cf0292a310874211499cd23b485fa8f,ctls,www.driveuconnect.com,80,http://e.driveuconnect.com:80,http,AkamaiGHost,text/html,GET,206.198.145.71,/,,206.198.145.71,,10,False,,,,https://www.driveuconnect.com,,
ftp.driveuconnect.eu,,200,15,ftp.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,connectedservices.driveuconnect.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cfee8a4c4061282bf3c9af30e0aac35,0d4bcee09d3a05c3c0a2cf9cea31a9c42fd6e66ab79b6b178339658330ac54dc,ctls,ftp.driveuconnect.eu,443,https://ftp.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,True,,,,,
login-dev.driveuconnect.eu,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://login-dev.driveuconnect.eu:80,http,CloudFront,text/html,GET,52.222.214.129,/,646851881,52.222.214.106,Amazon Web Services,20,False,,,,,cloudfront,True
m.driveuconnect.eu,,200,74,m.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:38:53Z,2023-08-06T11:38:52Z,CN=abarth.pt,abarth.pt,,www.new.fiat.bg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c5978108367e44ac13655e0c858bfaaf,a4af4cc82d54fc7c329e7f4883987165dfefc59cc73e2337b81d062c1402dc7b,ctls,m.driveuconnect.eu,443,https://m.driveuconnect.eu:443,https,,text/html,GET,20.47.97.150,/,-177105916,20.47.97.150,HSTS,1,False,True,,,,azure,True
pre-connectedservices.driveuconnect.eu,,200,,pre-connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-06-15T23:59:59Z,"CN=pre-connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",pre-connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,pre-connectedservices.driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9ea0782a2e6d454f65c5338e25a0f921,d64e3c574356799be49ffaf4956fd603dcc386c393f6073bbecd82ff1418d9aa,ctls,pre-connectedservices.driveuconnect.eu,443,https://pre-connectedservices.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.251,/,-780928015,82.112.205.251,HSTS,1,False,,,,,,
test.driveuconnect.com,Access Denied,403,271,test.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,test.driveuconnect.com,443,https://test.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.11.206.73,/,-264644169,2a02:26f0:3500:1b::1724:a389,,10,False,,,,,,
uat-aem-origin.driveuconnect.com,401 Unauthorized,401,381,uat-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-08-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fabeb013733ca202cc8286c75a99638,c60c22366e8943f317a6b97256cef6f7843e5ff29607d1e2a4317f76fb47f940,ctls,uat-aem-origin.driveuconnect.com,443,https://uat-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,52.206.157.160,/,-392200610,107.20.235.178,Basic,13,False,True,True,,,,
