input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired
driveuconnect.com,503 Service Temporarily Unavailable,503,408,driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,driveuconnect.com,443,https://driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,1685898128,,206.198.145.71,,12,False,,,True,True,True
e.driveuconnect.com,503 Service Temporarily Unavailable,503,410,e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,e.driveuconnect.com,443,https://e.driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,-1009211375,,206.198.145.71,,12,False,,,True,True,True
login-dev.driveuconnect.eu,,200,,login-dev.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=login-dev.driveuconnect.eu,login-dev.driveuconnect.eu,,login-dev.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86c4a0f62e0eed243d92c275910101c3,092afe4c209d13b4a5ddba80131d58e02a4e78365c7ad8878892cccb94103611,ctls,login-dev.driveuconnect.eu,443,https://login-dev.driveuconnect.eu:443,https,,text/html,GET,52.222.214.45,/,-1516177449,,52.222.214.36,Amazon Web Services,1,False,cloudfront,True,,,
open.e.driveuconnect.com,Page not Found,200,769,,,,,,,,,,,,,,,,,,,443,https://open.e.driveuconnect.com:443,https,Apache,text/html,GET,23.21.150.130,/,1699662630,http://contentz.rm02.net/lp/static/notfound.html,23.21.150.130,Apache,28,False,,,,,
test-aem-origin.driveuconnect.com,401 Unauthorized,401,381,test-aem-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-04T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,83a82afea5b34a4c1a5ddfed075174fb,368e69d19345c43cfc47934790617d95d16a5ceaa2a7d77eb9a5cb1406abfba2,ctls,test-aem-origin.driveuconnect.com,443,https://test-aem-origin.driveuconnect.com:443,https,Apache,text/html,GET,52.89.198.117,/,-392200610,,35.83.105.232,Basic,13,False,,,True,True,
test-aem.driveuconnect.com,Access Denied,403,278,test-aem.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T07:28:33Z,2023-08-10T07:28:32Z,CN=uat3.alfaromeousa.com,uat3.alfaromeousa.com,,www-preview.ram.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b5a98679498e32fe81c122851ea7e854,ab70f6f7a52df781d0f2115a95a6d7a9e91d84cfb6fddb6e18302bafd6ef5896,ctls,test-aem.driveuconnect.com,443,https://test-aem.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.57.50,/,1083863761,,2a02:26f0:e0::1732:3622,,10,False,,,,,
test.driveuconnect.com,Access Denied,403,271,test.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T19:38:17Z,2023-08-09T19:38:16Z,CN=uat-sdp.chrysler.com,uat-sdp.chrysler.com,,www.leavenodoubt.today,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b60635e1095bd9d54aa6c0601a5e7648,16737b967b831df02ded26a8f134b6d5fba6dec99738bd28dc21fdafe1f45c9c,ctls,test.driveuconnect.com,443,https://test.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,2.23.209.152,/,-1353530261,,2a02:26f0:480:22::1726:62df,,10,False,,,,,
test.login.driveuconnect.com,Uconnect,200,36842,test.login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-14T17:13:30Z,2025-12-13T17:13:30Z,"CN=test.login.driveuconnect.com, OU=ICT, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",test.login.driveuconnect.com,FCA US LLC,test.login.driveuconnect.com,"CN=FCAUSCAM01, DC=cdroot, DC=net, DC=cdroot, DC=net",FCAUSCAM01,,83dce2b278a6b1e95940f3690fdd2891,66edfeba266eb5e9fa7c3114bf0846399e86a8943ddfbb1bdad5efab4c93ac0d,ctls,test.login.driveuconnect.com,443,https://test.login.driveuconnect.com:443,https,,text/html,GET,129.9.176.39,/,-780928015,https://test.login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-bc5768c7-73a1-10a6-affb-84fb52890001&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-i0S2AoqIc7M0jkAQzlXOQnjXsD9KfCcs29YLQOqti4SBCFJK%2bc6%2b87Xeblm136LfjRlj1rNhGpe64MBlPNEZKuf3akiS1xi%2b&TARGET=-SM-HTTP%3a%2f%2ftest%2elogin%2edriveuconnect%2ecom%2f,129.9.176.39,Java,1082,False,,,,,
test2.driveuconnect.com,Access Denied,403,271,test2.driveuconnect.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T09:47:49Z,2023-08-09T09:47:48Z,CN=uat3.chrysler.com,uat3.chrysler.com,,www.chryslerb2c.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68b7a769909f5ae75aeb70607a3d7126,a84baa2a56812ca873aeffa1afbbd96bae2582e7b945d32ddfc71213eea9d5ed,ctls,test2.driveuconnect.com,443,https://test2.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,23.50.57.43,/,-983120875,,2a02:26f0:e0::1732:3620,,10,False,,,,,
uat-preview-origin.driveuconnect.com,401 Unauthorized,401,381,uat-preview-origin.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2023-08-07T23:59:59Z,CN=*.adobecqms.net,*.adobecqms.net,,*.adobecqms.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8fabeb013733ca202cc8286c75a99638,c60c22366e8943f317a6b97256cef6f7843e5ff29607d1e2a4317f76fb47f940,ctls,uat-preview-origin.driveuconnect.com,443,https://uat-preview-origin.driveuconnect.com:443,https,Apache,text/html,GET,67.202.28.196,/,-392200610,,54.156.102.148,Basic,13,False,,,True,True,
