input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_expired,tls_emails_
dev.login.driveuconnect.com,Uconnect,200,11584,dev.login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T15:04:21Z,2025-11-14T15:04:21Z,"CN=dev.login.driveuconnect.com, OU=ICT, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",dev.login.driveuconnect.com,FCA US LLC,dev.login.driveuconnect.com,"CN=FCAUSCAM01, DC=cdroot, DC=net, DC=cdroot, DC=net",FCAUSCAM01,,9eea777d774ca553ac24b86cc8538704,8530c29868d11429add57c4396c8decf8f46d66cbf5223c519137ab9906f9714,ctls,dev.login.driveuconnect.com,443,https://dev.login.driveuconnect.com:443,https,,text/html,GET,129.9.176.34,/,-1014672792,129.9.176.34,,206,False,,,https://dev.login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-0007ca7a-e72f-1df1-a725-c91097ab0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-1Kmz9LNf9v%2fEXO1mCp5UXoO1yka8pvkTbxwCTRHsHofkDt1YYnO%2fhHVSTR65OV8zRcV3f6rOvB4IoMiGNuuUoQM0LZQIJfMv&TARGET=-SM-HTTP%3a%2f%2fdev%2elogin%2edriveuconnect%2ecom%2f,,,am_itm_wmw_webmn@chrysler.com
driveuconnect.com,503 Service Temporarily Unavailable,503,408,driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,driveuconnect.com,443,https://driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,1685898128,206.198.145.71,,12,False,,,,True,True,
driveuconnect.eu,App store,200,7554,www.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=www.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",www.driveuconnect.eu,Fiat Group Automobiles S.p.A.,driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,175678e9c85495d6859fff42a33968d5,7d5fd6d1322f5cbdf8064f518bcb2daa478542bdadfe2f8ea514695e32721233,ctls,www.driveuconnect.eu,443,https://driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-189811434,82.112.205.252,HSTS,171,False,,,https://www.driveuconnect.eu/UserPortal/?t=landing.app&app-theme=mopar,,,
e.driveuconnect.com,503 Service Temporarily Unavailable,503,410,e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,e.driveuconnect.com,443,https://e.driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,-1009211375,206.198.145.71,,12,False,,,,True,True,
ftp.driveuconnect.eu,,200,15,ftp.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,connectedservices.driveuconnect.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cfee8a4c4061282bf3c9af30e0aac35,0d4bcee09d3a05c3c0a2cf9cea31a9c42fd6e66ab79b6b178339658330ac54dc,ctls,ftp.driveuconnect.eu,443,https://ftp.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,,,,,,
links.e.driveuconnect.com,Anti-Spam and Privacy,200,3323,links.e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-19T00:00:00Z,2024-05-28T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,27fe9597e880b7afde1d00b0810d1dc0,93bffb3dcd3f40d86bdaa888f5389f82b05d1a14a791283b82c57f1b117a8396,ctls,links.e.driveuconnect.com,443,https://links.e.driveuconnect.com:443,https,Apache,text/html,GET,54.243.36.171,/,-1182956792,54.243.36.171,HSTS,149,False,,,,True,,
login-stage.driveuconnect.eu,,200,,login-stage.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=login-stage.driveuconnect.eu,login-stage.driveuconnect.eu,,login-stage.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9273215337b539172fb501e15a6941cc,ff93fd0c87e064584ec7dbb58a3f5c1e5d2fec9e83fa48223872a8a334599747,ctls,login-stage.driveuconnect.eu,443,https://login-stage.driveuconnect.eu:443,https,,text/html,GET,13.32.99.83,/,-1516177449,13.32.99.19,Amazon Web Services,1,False,cloudfront,True,,,,
login.driveuconnect.com,Uconnect,200,36759,login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=login.driveuconnect.com, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",login.driveuconnect.com,FCA US LLC,login.driveuconnect.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,476d09afbc8c6f271c9cee372086c456,eccc73e9b7ed60b2e31d8c00c7e4521bf95a6fb2d3702165d9b2c0d3dc678add,ctls,login.driveuconnect.com,443,https://login.driveuconnect.com:443,https,,text/html,GET,129.9.48.69,/,-1455033327,129.9.48.69,Java,1080,False,,,https://login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-00011254-0baa-1e27-b829-4ae297ab0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ihs-odi010cvpp01-iot2h_11865_ssl-prod&TARGET=-SM-HTTP%3a%2f%2flogin%2edriveuconnect%2ecom%2f,,,
login.driveuconnect.eu,,200,,login.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-02-17T23:59:59Z,CN=login.driveuconnect.eu,login.driveuconnect.eu,,login.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c66974b570bb4f31f78e25e45827629c,0fca84ade10e39a4976a16004f8fbc6e914a48ec7f7cee6ef3ee6cc1d55b1ddd,ctls,login.driveuconnect.eu,443,https://login.driveuconnect.eu:443,https,,text/html,GET,52.222.214.73,/,-1516177449,52.222.214.74,Amazon Web Services,1,False,cloudfront,True,,,,
m.driveuconnect.eu,,200,74,m.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-06T08:15:40Z,2023-09-04T08:15:39Z,CN=abarth.pt,abarth.pt,,www.new.fiat.bg,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd15691e353ccef75a20e3ef8c890e2e,97f6f4828a4cc799506eae732232d9d55156760a09fb7ab9fef7d9fa3d8caf55,ctls,m.driveuconnect.eu,443,https://m.driveuconnect.eu:443,https,,text/html,GET,20.47.97.150,/,-177105916,20.47.97.150,HSTS,1,False,azure,True,,,,
