input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,tls_wildcard_certificate,tls_expired
connectedservices.driveuconnect.eu,,200,15,connectedservices.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,connectedservices.driveuconnect.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cfee8a4c4061282bf3c9af30e0aac35,0d4bcee09d3a05c3c0a2cf9cea31a9c42fd6e66ab79b6b178339658330ac54dc,ctls,connectedservices.driveuconnect.eu,443,https://connectedservices.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,,,,,,
dev.login.driveuconnect.com,Error,503,175,sso-tst.extra.chrysler.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T09:47:49Z,2023-08-09T09:47:48Z,CN=uat3.chrysler.com,uat3.chrysler.com,,www.chryslerb2c.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,68b7a769909f5ae75aeb70607a3d7126,a84baa2a56812ca873aeffa1afbbd96bae2582e7b945d32ddfc71213eea9d5ed,ctls,sso-tst.extra.chrysler.com,443,https://dev.login.driveuconnect.com:443,https,AkamaiGHost,text/html,GET,129.9.176.34,/,-2132470558,129.9.176.34,,5,False,,,,https://sso-tst.extra.chrysler.com/SmMakeCookie.ccc?SMSESSION=QUERY&PERSIST=0&TARGET=-SM-http%3a%2f%2fdev%2elogin%2edriveuconnect%2ecom%2f,,
driveuconnect.com,503 Service Temporarily Unavailable,503,408,driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,driveuconnect.com,443,https://driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,1685898128,206.198.145.71,,12,False,True,,,,True,True
driveuconnect.eu,App store,200,7548,www.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-06T00:00:00Z,2024-05-06T23:59:59Z,"CN=www.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",www.driveuconnect.eu,Fiat Group Automobiles S.p.A.,driveuconnect.eu,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,175678e9c85495d6859fff42a33968d5,7d5fd6d1322f5cbdf8064f518bcb2daa478542bdadfe2f8ea514695e32721233,ctls,www.driveuconnect.eu,443,https://driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-1101028928,82.112.205.252,HSTS,171,False,,,,https://www.driveuconnect.eu/UserPortal/?t=landing.app&app-theme=mopar,,
e.driveuconnect.com,503 Service Temporarily Unavailable,503,410,e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2018-02-27T00:00:00Z,2019-03-09T12:00:00Z,"CN=*.meap.me, OU=ITM, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",*.meap.me,FCA US LLC,*.meap.me,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7a5a91f0dc9f0c32a6270118a2700f73,c36c3e97026b3553f158ba34d2e85fed58f3ba51f92642043b352ac13460a6fe,ctls,e.driveuconnect.com,443,https://e.driveuconnect.com:443,https,,text/html,GET,206.198.145.71,/,-1009211375,206.198.145.71,,12,False,True,,,,True,True
ftp.driveuconnect.eu,,200,15,ftp.driveuconnect.eu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=connectedservices.driveuconnect.eu, O=Fiat Group Automobiles S.p.A., L=Torino, C=IT",connectedservices.driveuconnect.eu,Fiat Group Automobiles S.p.A.,connectedservices.driveuconnect.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cfee8a4c4061282bf3c9af30e0aac35,0d4bcee09d3a05c3c0a2cf9cea31a9c42fd6e66ab79b6b178339658330ac54dc,ctls,ftp.driveuconnect.eu,443,https://ftp.driveuconnect.eu:443,https,Apache,text/html,GET,82.112.205.252,/,-780928015,82.112.205.252,Apache,2,False,True,,,,,
links.e.driveuconnect.com,Anti-Spam and Privacy,200,3323,links.e.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.acoustic-adm.com, O=Acoustic\, L.P., L=Atlanta, ST=Georgia, C=US",*.acoustic-adm.com,"Acoustic, L.P.",acoustic-adm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cbb53f74a8695747df5ca55026444656,0e60dbdc328752ccfbaca7b26efbd4b767570893ece8b48cb4ffe16126280f65,ctls,links.e.driveuconnect.com,443,https://links.e.driveuconnect.com:443,https,Apache,text/html,GET,54.243.36.171,/,-1182956792,54.243.36.171,HSTS,149,False,True,,,,True,
login-dev.driveuconnect.eu,,200,,login-dev.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=login-dev.driveuconnect.eu,login-dev.driveuconnect.eu,,login-dev.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,86c4a0f62e0eed243d92c275910101c3,092afe4c209d13b4a5ddba80131d58e02a4e78365c7ad8878892cccb94103611,ctls,login-dev.driveuconnect.eu,443,https://login-dev.driveuconnect.eu:443,https,,text/html,GET,52.222.214.45,/,-1516177449,52.222.214.36,Amazon Web Services,1,False,,cloudfront,True,,,
login-stage.driveuconnect.eu,,200,,login-stage.driveuconnect.eu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=login-stage.driveuconnect.eu,login-stage.driveuconnect.eu,,login-stage.driveuconnect.eu,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9273215337b539172fb501e15a6941cc,ff93fd0c87e064584ec7dbb58a3f5c1e5d2fec9e83fa48223872a8a334599747,ctls,login-stage.driveuconnect.eu,443,https://login-stage.driveuconnect.eu:443,https,,text/html,GET,13.32.99.58,/,-1516177449,13.32.99.83,Amazon Web Services,1,False,,cloudfront,True,,,
login.driveuconnect.com,Uconnect,200,36759,login.driveuconnect.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=login.driveuconnect.com, O=FCA US LLC, L=Auburn Hills, ST=Michigan, C=US",login.driveuconnect.com,FCA US LLC,login.driveuconnect.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,476d09afbc8c6f271c9cee372086c456,eccc73e9b7ed60b2e31d8c00c7e4521bf95a6fb2d3702165d9b2c0d3dc678add,ctls,login.driveuconnect.com,443,https://login.driveuconnect.com:443,https,,text/html,GET,129.9.48.69,/,-415543841,129.9.48.69,Java,1080,False,,,,https://login.driveuconnect.com/login/login.fcc?TYPE=33554433&REALMOID=06-00011254-0baa-1e27-b829-4ae297ab0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ihs-shi014cvpp01-iot2h_11865_ssl-prod&TARGET=-SM-HTTP%3a%2f%2flogin%2edriveuconnect%2ecom%2f,,
