new,host,a,mx,soa,txt,status_code,aaaa,cname,cdn,cdn-name,ns
[x],auth.driveuconnect.eu,151.91.35.133,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],authsmtp.driveuconnect.eu,81.88.48.66,,"ns1.register.it, hostmaster.register.it",v=spf1 include:spf.webapps.net ~all,NOERROR,,authsmtp.register.it,,,
[x],bounce.e.driveuconnect.com,74.112.69.40,bounce.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 a ip4:129.33.239.83 -all,NOERROR,,,,,
[x],cert-auth.driveuconnect.eu,151.91.35.134,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],dev.login.driveuconnect.com,129.9.176.34,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,
[x],driveuconnect.com,206.198.145.71,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,NOERROR,,,,,"ns1.extra.chrysler.com, ns2.extra.chrysler.com"
[x],driveuconnect.eu,82.112.205.252,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, hostmaster.nsone.net","MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\""",NOERROR,,,,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net"
[x],duc-pre.driveuconnect.eu,156.54.71.108,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],e.driveuconnect.com,206.198.145.71,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com","ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 ip4:129.33.239.83 -all,NOERROR,,,,,
[x],ecodrive.driveuconnect.eu,156.54.71.109,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],ftp.driveuconnect.eu,82.112.205.252,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, hostmaster.nsone.net","google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs",NOERROR,,driveuconnect.eu,,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net"
[x],login.driveuconnect.eu,"52.222.214.64, 52.222.214.82, 52.222.214.74, 52.222.214.73",,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,,"392126889430.gigya-api.com, d341zj5imoh8kx.cloudfront.net",True,cloudfront,"ns-794.awsdns-35.net, ns-126.awsdns-15.com, ns-1507.awsdns-60.org, ns-1874.awsdns-42.co.uk"
[x],m.driveuconnect.eu,20.47.97.150,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,True,azure,
[x],mail7126.e.driveuconnect.com,129.33.239.83,mail7126.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 ip4:129.33.239.83 -all,NOERROR,,,,,"ns2.extra.chrysler.com, ns1.extra.chrysler.com"
[x],mauth.driveuconnect.eu,151.91.35.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],mcert-auth.driveuconnect.eu,151.91.35.175,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],mcert.driveuconnect.eu,151.91.35.175,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],mcms.driveuconnect.eu,151.91.35.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],pre-ecodrive.driveuconnect.eu,156.54.71.111,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],racpilot.driveuconnect.eu,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,
[x],reply.e.driveuconnect.com,74.112.69.40,reply.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 a ip4:129.33.239.83 -all,NOERROR,,,,,
[x],test-aem-origin.driveuconnect.com,"34.223.133.238, 52.36.242.231",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,stellantis-test-65-brands.adobecqms.net,,,
[x],test-aem.driveuconnect.com,"23.50.55.51, 23.50.55.42",,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a","test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,
[x],test.login.driveuconnect.com,129.9.176.39,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,
[x],test2-aem-origin.driveuconnect.com,"35.83.87.136, 44.238.93.48",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,stellantis-test2-65-brands.adobecqms.net,,,
[x],uat-aem.driveuconnect.com,"96.7.74.64, 96.7.74.40",,"n0cn.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2600:1408:7400::17de:4fa1, 2600:1408:7400::17de:4ff1","uat-aem.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net, e26912.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,
[x],uat-preview-origin.driveuconnect.com,"3.221.86.12, 3.226.145.204",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,
[x],uat-preview.driveuconnect.com,"23.50.55.42, 23.50.55.51",,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a","uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,
[x],uat.driveuconnect.com,"88.221.24.27, 88.221.24.88",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:b200::58dd:18c8, 2a02:26f0:b200::58dd:18d3","uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,
[x],web3-www.driveuconnect.com,34.234.113.11,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,
[x],www-b2caem654-origin.driveuconnect.com,"52.87.133.101, 34.237.195.139",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,stellantis-us-prod-65-brands-b.adobecqms.net,,,
[x],www-preview-origin.driveuconnect.com,,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,preview-fca-prod.adobecqms.net,,,
[x],www-preview.driveuconnect.com,"184.86.251.25, 184.86.251.14",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a38f","www-preview.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net",,,
[x],www.driveuconnect.com,,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2a02:26f0:7100::211:64e0, 2a02:26f0:7100::211:64ab","www.driveuconnect.com.edgekey.net, e88184.dscx.akamaiedge.net",,,
