new,host,a,soa,status_code,cname,aaaa,mx,txt,cdn,cdn-name,ns
[x],auth.driveuconnect.eu,151.91.35.133,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],bounce.e.driveuconnect.com,74.112.69.40,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,bounce.e.driveuconnect.com,v=spf1 a ip4:129.33.239.83 -all,,,
[x],cert-auth.driveuconnect.eu,151.91.35.134,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cert.driveuconnect.eu,151.91.35.134,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],connectedservices.driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],dev.login.driveuconnect.com,129.9.176.34,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
[x],driveuconnect.com,206.198.145.71,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,,,"ns1.extra.chrysler.com, ns2.extra.chrysler.com"
[x],driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,driveuconnect-eu.mail.protection.outlook.com,"MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\""",,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net"
[x],duc-pre.driveuconnect.eu,156.54.71.108,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],e.driveuconnect.com,206.198.145.71,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com",v=spf1 ip4:129.33.239.83 -all,,,
[x],ecodrive.driveuconnect.eu,156.54.71.109,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],ftp.driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,driveuconnect.eu,,driveuconnect-eu.mail.protection.outlook.com,"google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs",,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net"
[x],it.driveuconnect.com,,,NOERROR,ituconnect.convertlanguage.com,,,,,,
[x],links.e.driveuconnect.com,54.243.36.171,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,recp.rm02.net,,,,,,
[x],login-dev.driveuconnect.eu,,"ns-1237.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"960465638963.gigya-api.com, d319e83a2fntln.cloudfront.net",,,,True,cloudfront,
[x],login-stage.driveuconnect.eu,"13.32.99.74, 13.32.99.58, 13.32.99.19, 13.32.99.83","ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"815855770155.gigya-api.com, d1x4xhjiy07lkc.cloudfront.net",,,,True,cloudfront,"ns-1885.awsdns-43.co.uk, ns-946.awsdns-54.net, ns-1492.awsdns-58.org, ns-508.awsdns-63.com"
[x],login.driveuconnect.com,129.9.48.69,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
[x],login.driveuconnect.eu,"108.157.214.82, 108.157.214.5, 108.157.214.21, 108.157.214.111","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"392126889430.gigya-api.com, d341zj5imoh8kx.cloudfront.net",,,,True,cloudfront,"ns-794.awsdns-35.net, ns-126.awsdns-15.com, ns-1507.awsdns-60.org, ns-1874.awsdns-42.co.uk"
[x],mauth.driveuconnect.eu,151.91.35.174,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mcert-auth.driveuconnect.eu,151.91.35.175,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mcert.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mcms.driveuconnect.eu,151.91.35.174,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],open.e.driveuconnect.com,23.21.150.130,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,open.rm02.net,,,,,,
[x],pre-connectedservices.driveuconnect.eu,82.112.205.251,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],pre-ecodrive.driveuconnect.eu,156.54.71.111,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],racpilot.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],reply.e.driveuconnect.com,74.112.69.40,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,reply.e.driveuconnect.com,v=spf1 a ip4:129.33.239.83 -all,,,
[x],test-aem-origin.driveuconnect.com,"54.191.220.131, 52.40.25.180","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-test-65-brands.adobecqms.net,,,,,,
[x],test-aem.driveuconnect.com,"23.50.55.42, 23.50.55.51","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net","2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a",,,,,
[x],test.driveuconnect.com,"92.123.104.56, 92.123.104.66","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a389, 2a02:26f0:3500:1b::1724:a395",,,,,
[x],test.login.driveuconnect.com,129.9.176.39,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
[x],test2-aem-origin.driveuconnect.com,"44.226.135.213, 52.11.138.61","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-test2-65-brands.adobecqms.net,,,,,,
[x],test2.driveuconnect.com,"23.50.52.41, 23.50.52.34","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"test2.driveuconnect.com.edgekey-staging.net, e27530.dscx.akamaiedge-staging.net","2600:1407:21::1732:3422, 2600:1407:21::1732:3429",,,,,
