new,host,a,mx,soa,ns,txt,status_code,cname,aaaa,cdn,cdn-name
[x],auth.driveuconnect.eu,151.91.35.133,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],authsmtp.driveuconnect.eu,81.88.48.66,,"ns1.register.it, hostmaster.register.it",,v=spf1 include:spf.webapps.net ~all,NOERROR,authsmtp.register.it,,,
[x],autodiscover.driveuconnect.eu,"52.97.188.72, 40.99.149.104, 40.99.157.24",,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82e::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:c1f::8",,
[x],cert-auth.driveuconnect.eu,151.91.35.134,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],cert.driveuconnect.eu,151.91.35.134,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],dev.login.driveuconnect.com,129.9.176.34,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,,NOERROR,,,,
[x],driveuconnect.com,"206.198.145.71, 129.9.76.16, 129.9.108.16",,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com","ns1.extra.chrysler.com, ns2.extra.chrysler.com",google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,NOERROR,,,,
[x],driveuconnect.eu,82.112.205.252,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, hostmaster.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net","MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\""",NOERROR,,,,
[x],duc-pre.driveuconnect.eu,156.54.71.108,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],e.driveuconnect.com,206.198.145.71,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com","ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,v=spf1 ip4:129.33.239.83 -all,NOERROR,,,,
[x],ecodrive.driveuconnect.eu,156.54.71.109,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],ftp.driveuconnect.eu,82.112.205.252,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, hostmaster.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net","google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs",NOERROR,driveuconnect.eu,,,
[x],links.e.driveuconnect.com,54.243.36.171,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,,NOERROR,recp.rm02.net,,,
[x],login-stage.driveuconnect.eu,"65.9.86.74, 65.9.86.87, 65.9.86.113, 65.9.86.60",,"ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1492.awsdns-58.org, ns-1885.awsdns-43.co.uk, ns-946.awsdns-54.net, ns-508.awsdns-63.com",,NOERROR,"815855770155.gigya-api.com, d1x4xhjiy07lkc.cloudfront.net",,True,cloudfront
[x],login.driveuconnect.eu,"65.9.86.124, 65.9.86.53, 65.9.86.106, 65.9.86.47",,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-794.awsdns-35.net, ns-1507.awsdns-60.org, ns-1874.awsdns-42.co.uk, ns-126.awsdns-15.com",,NOERROR,"392126889430.gigya-api.com, d341zj5imoh8kx.cloudfront.net",,True,cloudfront
[x],m.driveuconnect.eu,20.47.97.150,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,True,azure
[x],mail7126.e.driveuconnect.com,129.33.239.83,mail7126.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,v=spf1 ip4:129.33.239.83 -all,NOERROR,,,,
[x],mauth.driveuconnect.eu,151.91.35.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],mcert-auth.driveuconnect.eu,151.91.35.175,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],mcert.driveuconnect.eu,151.91.35.175,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],mcms.driveuconnect.eu,151.91.35.174,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],open.e.driveuconnect.com,23.21.150.130,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com","ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,NOERROR,open.rm02.net,,,
[x],pre-connectedservices.driveuconnect.eu,82.112.205.251,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],racpilot.driveuconnect.eu,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,
[x],reply.e.driveuconnect.com,74.112.69.40,reply.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,v=spf1 a ip4:129.33.239.83 -all,NOERROR,,,,
[x],test-aem-origin.driveuconnect.com,"44.241.202.125, 100.20.30.245",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,stellantis-test-65-brands.adobecqms.net,,,
[x],test-aem.driveuconnect.com,"23.50.55.42, 23.50.55.51",,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net","2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3733",,
[x],test.login.driveuconnect.com,129.9.176.39,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,,NOERROR,,,,
[x],test2-aem-origin.driveuconnect.com,"44.235.15.245, 35.83.87.136",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,stellantis-test2-65-brands.adobecqms.net,,,
[x],uat-aem-origin.driveuconnect.com,"23.22.118.165, 34.206.51.170",,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,stellantis-us-stg-65-brands.adobecqms.net,,,
[x],uat-aem.driveuconnect.com,"23.12.147.28, 23.12.147.30",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"uat-aem.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net","2600:1408:7400::17de:4ff1, 2600:1408:7400::17de:4fa1",,
[x],uat-preview-origin.driveuconnect.com,"3.209.208.199, 54.236.93.83",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,
[x],uat-preview.driveuconnect.com,"23.50.55.51, 23.50.55.42",,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,,NOERROR,"uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net","2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a",,
