new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx
[x],auth.driveuconnect.eu,151.91.35.133,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],authsmtp.driveuconnect.eu,81.88.48.66,"ns1.register.it, hostmaster.register.it",NOERROR,authsmtp.register.it,,,,v=spf1 include:spf.webapps.net ~all,,
[x],cert-auth.driveuconnect.eu,151.91.35.134,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],cert.driveuconnect.eu,151.91.35.134,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],driveuconnect.com,"206.198.145.71, 129.9.76.16, 129.9.108.16","ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,"ns1.extra.chrysler.com, ns2.extra.chrysler.com",,,google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,,
[x],driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,,"MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\""",,driveuconnect-eu.mail.protection.outlook.com
[x],duc-pre.driveuconnect.eu,156.54.71.108,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],e.driveuconnect.com,206.198.145.71,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,v=spf1 ip4:129.33.239.83 -all,,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com"
[x],ecodrive.driveuconnect.eu,156.54.71.109,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],login-dev.driveuconnect.eu,"18.65.39.19, 18.65.39.124, 18.65.39.82, 18.65.39.16","ns-1237.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"960465638963.gigya-api.com, d319e83a2fntln.cloudfront.net","ns-1237.awsdns-26.org, ns-903.awsdns-48.net, ns-408.awsdns-51.com, ns-1995.awsdns-57.co.uk",True,cloudfront,,,
[x],mail7126.e.driveuconnect.com,129.33.239.83,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,v=spf1 ip4:129.33.239.83 -all,,mail7126.e.driveuconnect.com
[x],mauth.driveuconnect.eu,151.91.35.174,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mcert-auth.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],mcert.driveuconnect.eu,151.91.35.175,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],open.e.driveuconnect.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,open.rm02.net,"ns2.extra.chrysler.com, ns1.extra.chrysler.com",,,,,
[x],pre-ecodrive.driveuconnect.eu,156.54.71.111,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
[x],reply.e.driveuconnect.com,74.112.69.40,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,v=spf1 a ip4:129.33.239.83 -all,,reply.e.driveuconnect.com
[x],test-aem-origin.driveuconnect.com,"52.89.198.117, 35.83.105.232","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,stellantis-test-65-brands.adobecqms.net,,,,,,
[x],test-aem.driveuconnect.com,"23.50.57.50, 23.50.57.49","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,,,"2a02:26f0:e0::1732:3622, 2a02:26f0:e0::1732:3620",
[x],test.driveuconnect.com,"2.18.29.147, 2.18.29.233","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"test.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,,,"2a02:26f0:d200::6855:f93a, 2a02:26f0:d200::6855:f920",
[x],test.login.driveuconnect.com,129.9.176.39,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,,,,,,,
