new,host,ttl,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name
[x],auth.driveuconnect.eu,42398,151.91.35.133,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],authsmtp.driveuconnect.eu,83842,81.88.48.66,"{'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024080501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024080501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024080501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,authsmtp.register.it,,,v=spf1 include:spf.webapps.net ~all,,,
[x],autodiscover.driveuconnect.eu,86400,"40.101.80.8, 40.99.204.104, 52.97.250.216, 52.97.183.200","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024095469, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024286099, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024236505, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],bounce.e.driveuconnect.com,86400,74.112.69.40,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,bounce.e.driveuconnect.com,,,,,
[x],cert-auth.driveuconnect.eu,24233,151.91.35.134,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cert.driveuconnect.eu,2761,151.91.35.134,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],connectedservices.driveuconnect.eu,1038,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev.login.driveuconnect.com,1824,129.9.176.34,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,
[x],driveuconnect.com,3600,104.42.51.140,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,"ns2.extra.chrysler.com, ns1.extra.chrysler.com",google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,,,
[x],duc-pre.driveuconnect.eu,86400,156.54.71.108,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],e.driveuconnect.com,3600,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 419, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,"mail7126.e.driveuconnect.com, reply.e.driveuconnect.com",,,,,
