new,host,a,soa,txt,status_code,cname,mx,ns,aaaa,cdn,cdn-name
[x],auth.driveuconnect.eu,151.91.35.133,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],authsmtp.driveuconnect.eu,81.88.48.66,"ns1.register.it, hostmaster.register.it",v=spf1 include:spf.webapps.net ~all,NOERROR,authsmtp.register.it,,,,,
[x],bounce.e.driveuconnect.com,74.112.69.40,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 a ip4:129.33.239.83 -all,NOERROR,,bounce.e.driveuconnect.com,,,,
[x],cert-auth.driveuconnect.eu,151.91.35.134,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],dev.login.driveuconnect.com,129.9.176.34,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,,
[x],driveuconnect.com,206.198.145.71,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,NOERROR,,,"ns1.extra.chrysler.com, ns2.extra.chrysler.com",,,
[x],driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net","MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\""",NOERROR,,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,,
[x],duc-pre.driveuconnect.eu,156.54.71.108,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],e.driveuconnect.com,206.198.145.71,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 ip4:129.33.239.83 -all,NOERROR,,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com",,,,
[x],ecodrive.driveuconnect.eu,156.54.71.109,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],ftp.driveuconnect.eu,82.112.205.252,"dns1.p09.nsone.net, hostmaster.nsone.net","google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs",NOERROR,driveuconnect.eu,driveuconnect-eu.mail.protection.outlook.com,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,,
[x],links.e.driveuconnect.com,54.243.36.171,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,NOERROR,recp.rm02.net,,,,,
[x],login-stage.driveuconnect.eu,"65.9.86.60, 65.9.86.113, 65.9.86.74, 65.9.86.87","ns-946.awsdns-54.net, awsdns-hostmaster.amazon.com",,NOERROR,"815855770155.gigya-api.com, d1x4xhjiy07lkc.cloudfront.net",,"ns-508.awsdns-63.com, ns-1885.awsdns-43.co.uk, ns-1492.awsdns-58.org, ns-946.awsdns-54.net",,True,cloudfront
[x],login.driveuconnect.com,,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,,
[x],login.driveuconnect.eu,"18.65.39.123, 18.65.39.73, 18.65.39.104, 18.65.39.118","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",,NOERROR,"392126889430.gigya-api.com, d341zj5imoh8kx.cloudfront.net",,"ns-794.awsdns-35.net, ns-126.awsdns-15.com, ns-1507.awsdns-60.org, ns-1874.awsdns-42.co.uk",,True,cloudfront
[x],m.driveuconnect.eu,20.47.97.150,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,True,azure
[x],mail7126.e.driveuconnect.com,129.33.239.83,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 ip4:129.33.239.83 -all,NOERROR,,mail7126.e.driveuconnect.com,,,,
[x],mauth.driveuconnect.eu,151.91.35.174,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],mcert-auth.driveuconnect.eu,151.91.35.175,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],mcert.driveuconnect.eu,151.91.35.175,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],mcms.driveuconnect.eu,151.91.35.174,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],open.e.driveuconnect.com,,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",,NOERROR,open.rm02.net,,"ns1.extra.chrysler.com, ns2.extra.chrysler.com",,,
[x],pre-connectedservices.driveuconnect.eu,82.112.205.251,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],racpilot.driveuconnect.eu,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],reply.e.driveuconnect.com,74.112.69.40,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",v=spf1 a ip4:129.33.239.83 -all,NOERROR,,reply.e.driveuconnect.com,,,,
[x],test-aem-origin.driveuconnect.com,"44.238.10.64, 100.22.6.157","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,stellantis-test-65-brands.adobecqms.net,,,,,
[x],test-aem.driveuconnect.com,"23.50.55.51, 23.50.55.42","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,"2a02:26f0:3100::1732:3733, 2a02:26f0:3100::1732:372a",,
[x],test.driveuconnect.com,"2.16.241.140, 2.16.241.163","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"test.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,"2a02:26f0:480:c::210:f1a3, 2a02:26f0:480:c::210:f18c",,
[x],test2-aem-origin.driveuconnect.com,"35.165.249.221, 52.11.225.38","ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,stellantis-test2-65-brands.adobecqms.net,,,,,
[x],uat-aem.driveuconnect.com,"104.70.121.155, 104.70.121.195","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"uat-aem.driveuconnect.com.edgekey.net, e26912.dscx.akamaiedge.net",,,"2600:1408:7400::17de:4ff1, 2600:1408:7400::17de:4fa1",,
[x],uat-preview-origin.driveuconnect.com,"35.173.92.134, 44.193.240.77","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"preview-stellantis-us-stg-65-brands.adobecqms.net, stellantis-us-stg-65-brands-prev-1152747572.us-east-1.elb.amazonaws.com",,,,,
[x],uat-preview.driveuconnect.com,"23.50.55.51, 23.50.55.42","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"uat-preview.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,"2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3733",,
[x],uat.driveuconnect.com,"95.101.74.156, 95.101.74.138","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"uat.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a9c",,
[x],web3-www.driveuconnect.com,34.234.113.11,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",,NOERROR,,,,,,
