new,host,ttl,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,txt,mx
[x],auth.driveuconnect.eu,1800,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],authsmtp.driveuconnect.eu,85998,81.88.48.66,authsmtp.register.it,"{'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024040501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024040501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024040501, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,v=spf1 include:spf.webapps.net ~all,
[x],autodiscover.driveuconnect.eu,83032,"40.99.211.24, 40.99.218.152, 40.99.211.8, 40.99.210.8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024074479, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024369961, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024374189, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",,NOERROR,,,,,
[x],bounce.e.driveuconnect.com,86400,74.112.69.40,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",,NOERROR,,,,v=spf1 a ip4:129.33.239.83 -all,bounce.e.driveuconnect.com
[x],cert-auth.driveuconnect.eu,84853,151.91.35.134,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],cert.driveuconnect.eu,1800,,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],connectedservices.driveuconnect.eu,42045,82.112.205.252,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
[x],dev.login.driveuconnect.com,3600,129.9.176.34,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",,NOERROR,,,,,
[x],driveuconnect.com,227,,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}","ns1.extra.chrysler.com, ns2.extra.chrysler.com",NOERROR,,,,google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,
[x],driveuconnect.eu,86400,82.112.205.252,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}","dns1.p09.nsone.net, dns3.p09.nsone.net, dns2.p09.nsone.net, dns4.p09.nsone.net",NOERROR,,,,,driveuconnect-eu.mail.protection.outlook.com
