new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,mx,txt
[x],auth.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.133,,,,,,,
[x],authsmtp.driveuconnect.eu,"ns1.register.it, hostmaster.register.it",NOERROR,81.88.48.66,authsmtp.register.it,,,,,,v=spf1 include:spf.webapps.net ~all
[x],autodiscover.driveuconnect.eu,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.189.104, 40.99.157.8, 40.99.149.136, 40.99.149.104, 40.99.157.24, 40.99.157.40, 52.97.188.72, 40.99.149.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:829::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c28::8",,
[x],cert-auth.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.134,,,,,,,
[x],cert.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.134,,,,,,,
[x],connectedservices.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,82.112.205.252,,,,,,,
[x],dev.login.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,129.9.176.34,,,,,,,
[x],driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,"206.198.145.71, 129.9.76.16, 129.9.108.16",,"ns1.extra.chrysler.com, ns2.extra.chrysler.com",,,,,google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY
[x],driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,82.112.205.252,,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,,,driveuconnect-eu.mail.protection.outlook.com,"MS=ms30601986, c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"""
[x],duc-pre.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,156.54.71.108,,,,,,,
[x],e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,206.198.145.71,,,,,,"reply.e.driveuconnect.com, mail7126.e.driveuconnect.com",v=spf1 ip4:129.33.239.83 -all
[x],ecodrive.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,156.54.71.109,,,,,,,
[x],ftp.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,82.112.205.252,driveuconnect.eu,"dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",,,,driveuconnect-eu.mail.protection.outlook.com,"google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.c om -all, c59kt70396y5kdrvy6bphsf4sc62152q, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", MS=ms30601986, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs"
[x],links.e.driveuconnect.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,54.243.36.171,recp.rm02.net,,,,,,
[x],login-dev.driveuconnect.eu,"ns-1237.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,"108.156.46.125, 108.156.46.41, 108.156.46.99, 108.156.46.7","960465638963.gigya-api.com, d319e83a2fntln.cloudfront.net","ns-1237.awsdns-26.org, ns-408.awsdns-51.com, ns-903.awsdns-48.net, ns-1995.awsdns-57.co.uk",True,cloudfront,,,
[x],login.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,129.9.48.69,,,,,,,
[x],m.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,20.47.97.150,,,True,azure,,,
[x],mail7126.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,129.33.239.83,,,,,,mail7126.e.driveuconnect.com,v=spf1 ip4:129.33.239.83 -all
[x],mauth.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.174,,,,,,,
[x],mcert-auth.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.175,,,,,,,
[x],mcert.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,151.91.35.175,,,,,,,
[x],open.e.driveuconnect.com,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,open.rm02.net,,,,,,
[x],pre-connectedservices.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,82.112.205.251,,,,,,,
[x],racpilot.driveuconnect.eu,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
[x],reply.e.driveuconnect.com,"ns1.extra.chrysler.com, dns-dhcp-team.chrysler.com",NOERROR,74.112.69.40,,,,,,reply.e.driveuconnect.com,v=spf1 a ip4:129.33.239.83 -all
[x],test-aem-origin.driveuconnect.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.83.105.232, 52.89.198.117",stellantis-test-65-brands.adobecqms.net,,,,,,
[x],test-aem.driveuconnect.com,"n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"23.50.55.42, 23.50.55.51","test-aem.driveuconnect.com.edgekey-staging.net, e26912.dscx.akamaiedge-staging.net",,,,"2a02:26f0:3100::1732:372a, 2a02:26f0:3100::1732:3733",,
[x],test.driveuconnect.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.241.163, 2.16.241.140","test.driveuconnect.com.edgekey.net, e127722.dscx.akamaiedge.net",,,,"2a02:26f0:480:c::210:f18c, 2a02:26f0:480:c::210:f1a3",,
[x],test2-aem-origin.driveuconnect.com,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.25.20.60, 35.165.249.221",stellantis-test2-65-brands.adobecqms.net,,,,,,
