new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,ns,cdn,cdn-name
[x],auth.driveuconnect.eu,1800,,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],authsmtp.driveuconnect.eu,43200,81.88.48.66,"{'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024041901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024041901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}, {'name': 'register.it', 'ns': 'ns1.register.it', 'mailbox': 'hostmaster.register.it', 'serial': 2024041901, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 86400}",NOERROR,,authsmtp.register.it,,v=spf1 include:spf.webapps.net ~all,,,
[x],autodiscover.driveuconnect.eu,21600,,"{'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024256897, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024383211, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024287505, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024402059, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,"2603:1026:c0d:1802::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:82b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,
[x],bounce.e.driveuconnect.com,86400,74.112.69.40,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,bounce.e.driveuconnect.com,v=spf1 a ip4:129.33.239.83 -all,,,
[x],cert-auth.driveuconnect.eu,75148,151.91.35.134,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],cert.driveuconnect.eu,85337,151.91.35.134,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],connectedservices.driveuconnect.eu,86400,82.112.205.252,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],dev.login.driveuconnect.com,2709,129.9.176.34,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,,,,
[x],driveuconnect.com,3600,,"{'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}, {'name': 'driveuconnect.com', 'ns': 'ns1.extra.chrysler.com', 'mailbox': 'dns-dhcp-team.chrysler.com', 'serial': 417, 'refresh': 10800, 'retry': 3600, 'expire': 3600000, 'minttl': 3600}",NOERROR,,,,google-site-verification=KEQn7Ad1TtJ74ahJfS-5TPy-iVIkpqcAr0w87wHdjnY,"ns1.extra.chrysler.com, ns2.extra.chrysler.com",,
[x],driveuconnect.eu,85503,82.112.205.252,"{'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 'driveuconnect.eu', 'ns': 'dns1.p09.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1649681390, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,driveuconnect-eu.mail.protection.outlook.com,"google-site-verification=DZQUuUpVgkChVZ7RVQeGBoYVXJjFmUSvqEOEzFzt30c, MS=ms30601986, v=spf1 ip4:151.92.83.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 ip4:151.88.176.0/24 ip4:129.35.117.23 ip4:129.35.117.24 ip4:151.92.2.0/24 ip4:129.35.112.0/21 ip4:129.35.123.160/27 include:smtp.fiatgroup.com mx mx:esmtp.fiat.com include:_netblocks.eloq, ua.com include:spf.protection.outlook.com include:_spf.google.com  -all\"", c59kt70396y5kdrvy6bphsf4sc62152q, hnzqr5gsdjqvpyrmv6ky4df66jf38yxs, ua.c om -all","dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, dns1.p09.nsone.net",,
