new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt
[x],hackenproof.com,"172.67.153.137, 104.21.90.58, 108.162.195.229, 162.159.44.229, 172.64.35.229, 108.162.192.244, 172.64.32.244, 173.245.58.244","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989, 2606:4700:58::a29f:2ce5, 2803:f800:50::6ca2:c3e5, 2a06:98c1:50::ac40:23e5, 2606:4700:50::adf5:3af4, 2803:f800:50::6ca2:c0f4, 2a06:98c1:50::ac40:20f4",True,cloudflare,"inbound-smtp.eu-west-1.amazonaws.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ryan.ns.cloudflare.com, rihana.ns.cloudflare.com","google-site-verification=ptzJ4qF4bH4yojzp5e_fJ-2I1Q-NtR2xbpZ0YEXXViQ, google-site-verification=hiB3GswWwgp-_0xTrpV9OcbNnj2zak0uDfSOHxwLC3A, v=spf1 include:_spf.google.com include:amazonses.com include:servers.mcsv.net -all, google-site-verification=ePGLgL9GBX_aoglTWmSbOiULuq02uI2t_DPjD4oi_cU, google-site-verification=1UcG4zgfSmyE3NY1RX-ct7XdVvCXF5mXszLGT4yFQ1M"
,blog.hackenproof.com,"188.114.96.13, 188.114.97.13","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,
,dashboard-stg.hackenproof.com,"188.114.97.3, 188.114.96.3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::4, 2a06:98c1:3120::4",True,cloudflare,,,
,dev-legacy.hackenproof.com,"188.114.96.13, 188.114.97.13","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,
,jenkins-deploy-dev.hackenproof.com,"188.114.97.3, 188.114.96.3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,
,resources.hackenproof.com,"188.114.97.0, 188.114.96.0","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::c, 2a06:98c1:3121::c",True,cloudflare,,,
,sc.hackenproof.com,"172.67.153.137, 104.21.90.58","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989",True,cloudflare,,,
,site1.hackenproof.com,"104.21.90.58, 172.67.153.137","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,
,upload.hackenproof.com,"172.67.153.137, 104.21.90.58","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989",True,cloudflare,,,
,vps1.hackenproof.com,85.239.53.140,"rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,wp-euw1b.hackenproof.com,34.140.3.101,"rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,
,www.hackenproof.com,"188.114.97.3, 188.114.96.3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,
