new,host,a,aaaa,soa,status_code,cdn,cdn-name
,blog.hackenproof.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,dashboard-dev.hackenproof.com,,"2a06:98c1:3120::3, 2a06:98c1:3121::3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,dev-legacy.hackenproof.com,"104.21.90.58, 172.67.153.137","2a06:98c1:3121::4, 2a06:98c1:3120::4","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,dev.hackenproof.com,"188.114.97.13, 188.114.96.13","2a06:98c1:3120::d, 2a06:98c1:3121::d","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,jenkins-deploy-dev.hackenproof.com,"104.21.90.58, 172.67.153.137","2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,resources.hackenproof.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,sc.hackenproof.com,"188.114.97.12, 188.114.96.12","2a06:98c1:3121::c, 2a06:98c1:3120::c","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,site1.hackenproof.com,"188.114.97.3, 188.114.96.3","2606:4700:3034::ac43:9989, 2606:4700:3031::6815:5a3a","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,site2.hackenproof.com,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare
,stg.mta-sts.hackenproof.com,,,,NOERROR,,
,vps1.hackenproof.com,85.239.53.140,,"rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,
,wp-euw1b.hackenproof.com,34.140.3.101,,"rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
,wp-euw1c.hackenproof.com,34.78.246.23,,"rihana.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google
