new,host,ttl,a,aaaa,soa,status_code,mx,ns,cname
[x],hackenproof.com,300,"188.114.97.3, 188.114.96.3","2606:4700:3034::ac43:9989, 2606:4700:3031::6815:5a3a","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, inbound-smtp.eu-west-1.amazonaws.com","rihana.ns.cloudflare.com, ryan.ns.cloudflare.com",
[x],nhp.hackenproof.com,1800,,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,blog.hackenproof.com,300,"188.114.96.3, 188.114.97.3","2606:4700:3031::6815:5a3a, 2606:4700:3034::ac43:9989","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,dashboard-dev.hackenproof.com,300,"188.114.97.3, 188.114.96.3",,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,dashboard-stg.hackenproof.com,300,"188.114.96.3, 188.114.97.3","2606:4700:3034::ac43:9989, 2606:4700:3031::6815:5a3a","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,dev-legacy.hackenproof.com,300,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::c, 2a06:98c1:3120::c","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,dev.hackenproof.com,300,,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,docs.hackenproof.com,43,"172.64.147.209, 104.18.40.47","2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,c3ae78b181-hosting.gitbook.io
,grafana-dev.hackenproof.com,1800,,,"{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,jenkins-deploy-dev.hackenproof.com,300,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hackenproof.com', 'ns': 'rihana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341736146, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
