input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_mismatched,tls_wildcard_certificate,csp_domains_
1.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-dreambt-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-dreambt-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,-304007040,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoblogsdomain-bcc738dc-this-blogs.panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoblogsdomain-bcc738dc-this-blogs.panel.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.ns2-panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.ns2-panel.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.flowee-okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.flowee-okta.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,44.209.5.109,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.dustinmschroeder.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.dustinmschroeder.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,3.214.44.127,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.101.193,/,-304007040,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.popcorn-mobile-panel.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.popcorn-mobile-panel.okta.staging-airtableblocks.com:443,https,nginx,GET,3.214.44.127,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.signin.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.signin.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,54.224.111.89,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.spool.okta.staging-airtableblocks.com,Airtable,406,1265,alt.staging-airtableblocks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-06-11T23:59:59Z,CN=*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,*.alt.staging-airtableblocks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3bfd507e2516c82dbb31099a2f3c0e5d,d60512b9b5d5b3b7675c38beb2f15390fe6ade984fce242b84913a87d682b987,ctls,alt.staging-airtableblocks.com,,443,https://1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.spool.okta.staging-airtableblocks.com:443,https,nginx,GET,44.209.5.109,/,,44.209.101.193,Nginx,29,False,,,text/html,https://alt.staging-airtableblocks.com:443/,True,True,
