new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
[x],62.static.airtable.com,159.135.231.62,"ns-1899.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],apolastan.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 44.209.5.109, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],app04-po-1p.cdn.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aushdew01.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,
[x],beats.cdn.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],biiptest.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 44.209.5.109, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bounces.airtable.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,sparkpostmail.com,smtp.sparkpostmail.com,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all","ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,,
[x],datainternal-aprendiendo.cdn.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],e484ea88.cdn.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],enterpriseenrollment.airtable.com,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,
[x],enterpriseregistration.airtable.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,,,
[x],flash-alerts-2.cdn.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ftpstats-corp.cdn.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],gsp3-st14.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],h-135-207-230-78.cdn.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],id11.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ie-mg4.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ipv6-c083-ams001-ix.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],jacobs.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 3.214.44.127, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],or1dpu1196.staging-airtableblocks.com,,"ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],p306-iwmb9-china.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 44.209.101.193, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences.airtable.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u23294520.wl021.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,,,
