new,host,ttl,a,aaaa,soa,status_code,ns,cname,cdn,cdn-name,txt,mx,caa
[x],03-0-7.cdn.staging-airtableblocks.com,60,"3.226.16.100, 52.1.15.159, 18.210.99.169, 35.153.128.194","2600:1f18:73e8:8911:4625:24cd:5784:107a, 2600:1f18:73e8:890f:85f3:f7de:1317:f47b, 2600:1f18:73e8:8910:eae1:1759:78f4:a4eb, 2600:1f18:73e8:890e:e946:e781:d560:f135","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],05-9-4-9.srp.airtable.com,60,,"2600:1f18:7473:c207:9c20:1e4d:a91a:1011, 2600:1f18:7473:c209:fc66:6ebe:bc9:c914, 2600:1f18:7473:c206:4bfe:9745:a6fe:922b","{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],7f055c.staging-airtableblocks.com,60,"18.210.99.169, 3.226.16.100, 35.153.128.194, 52.1.15.159","2600:1f18:73e8:890e:e946:e781:d560:f135, 2600:1f18:73e8:890f:85f3:f7de:1317:f47b, 2600:1f18:73e8:8910:eae1:1759:78f4:a4eb, 2600:1f18:73e8:8911:4625:24cd:5784:107a","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",,,,,,
[x],academy.airtable.com,300,,,"{'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'skilljarapp.com', 'ns': 'ns-1577.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net",academy.airtable.com.skilljarapp.com,True,cloudfront,,,
[x],airtable.com,60,,"2600:1f18:7473:c20b:3b12:e98:25fc:3225, 2600:1f18:7473:c20d:55d1:6e11:1848:679, 2600:1f18:7473:c20c:97ff:90aa:37bb:810d, 2600:1f18:7473:c20a:e3d6:eeba:c845:3b03, 2600:1f18:7473:c20a:ed09:908b:4dce:4c2c, 2600:1f18:7473:c20d:59e:b5d9:68ba:d90d, 2600:1f18:7473:c20b:c8af:bbef:c0b3:bb84, 2600:1f18:7473:c20d:42c:9c04:33d2:7789","{'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'airtable.com', 'ns': 'ns-1899.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net",,,,"mgverify=c76c0b58ab94a58ab6470a3648cd01d386e0eded8faff1fe936c0f51605886c6, v=spf1 ip4:159.135.229.248 ip4:159.135.231.62 ip4:69.72.44.244 include:mailgun.org include:_spf.google.com include:mail.zendesk.com include:_spf.salesforce.com include:mktomail.com mx ~all, mgverify=4e7a1ef686139875f21ee18e629284f4b32b4bef29516a48d42806937db7489f, google-site-verification=7OYI2dFV51swegn-yfn7A9M6JKMyCLwnwVcoHriMkgw, MS=ms57543645, google-site-verification=euX05KyKBY2XRY3sMd51MBgkLgWSDt-D6HxEPbJZE4E, apple-domain-verification=p7c2orfu38a1od5v, onetrust-domain-verification=08cafae7e510435994fd87812abaa805, docker-verification=d352c009-156f-4f43-a6c9-19c62d5f7f39, docusign=48aed6b7-99ce-449e-b576-0e32ac39a3ca, atlassian-domain-verification=SEoCkU1vByxZ6STi0tknyHIzfSDxB1F6wGGf/phI3fHsyIuu4doRXS/fXd0oadkC, drift-domain-verification=25a66e35596d2f8afdc380e147dc2c84a92afd4020ca912c4eece0fe0ba31b07, google-site-verification=O-kfeG0vtUgAjQYn-gDpWkYWb_Kl8f3z9OjKswYlDug, facebook-domain-verification=gfg0qo2au8cywd132m0itehi8rqhfq, stripe-verification=528727982b9408fcfaf4799d022aed98e6fe59f7bd19fb80c19eddf770808454, google-site-verification=jCY0WH76zs_XUIsPN-CpVMrGxoER14S-qmba5HB-NOw, beam-verification=Z9ucVlrllzaQ5SpJiJltJUsYSnHkBBIBjKadv4gsv5gddutH, google-site-verification=AqsnhsVuEKjGgLyc8RXu6W3IPYDj-805B5Ofrt4ubp8, zapier-domain-verification-challenge=8ee12b84-1c1e-467a-bbbf-a8f5f30f442e, box-domain-verification=7b0f06dc1db321da4355e0a57264582ef993ea8d5ec6a6a535c0da1fbb3716c4, google-site-verification=DXt7gC5fDi-TwbqBj4qhJ0xZolvejBEbmsnmAWmid90",,
[x],alcoholesquimicaalpha.okta.staging-airtableblocks.com,60,,"2600:1f18:73e8:890e:e946:e781:d560:f135, 2600:1f18:73e8:890f:85f3:f7de:1317:f47b, 2600:1f18:73e8:8910:eae1:1759:78f4:a4eb, 2600:1f18:73e8:8911:4625:24cd:5784:107a","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],anniec.mdm.staging-airtableblocks.com,180,"18.210.99.169, 3.226.16.100, 52.1.15.159, 35.153.128.194",,"{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],assetsloginbackup.mdm.staging-airtableblocks.com,60,"35.153.128.194, 18.210.99.169, 3.226.16.100, 52.1.15.159","2600:1f18:73e8:8911:4625:24cd:5784:107a, 2600:1f18:73e8:890f:85f3:f7de:1317:f47b, 2600:1f18:73e8:8910:eae1:1759:78f4:a4eb, 2600:1f18:73e8:890e:e946:e781:d560:f135","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],beta-prod-beta-us1-beta.okta.staging-airtableblocks.com,60,,"2600:1f18:73e8:890f:85f3:f7de:1317:f47b, 2600:1f18:73e8:890e:e946:e781:d560:f135, 2600:1f18:73e8:8911:4625:24cd:5784:107a, 2600:1f18:73e8:8910:eae1:1759:78f4:a4eb","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],cubase.okta.staging-airtableblocks.com,60,"52.1.15.159, 18.210.99.169, 3.226.16.100, 35.153.128.194","2600:1f18:73e8:8910:eae1:1759:78f4:a4eb, 2600:1f18:73e8:890e:e946:e781:d560:f135, 2600:1f18:73e8:8911:4625:24cd:5784:107a, 2600:1f18:73e8:890f:85f3:f7de:1317:f47b","{'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging-airtableblocks.com', 'ns': 'ns-1239.awsdns-26.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
