new,host,a,soa,status_code,cdn,cdn-name,ns,cname
[x],daws09-5.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89",,NOERROR,,,,
[x],devdoc-acceptatie.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,1.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,109143-20-6.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 44.209.5.109, 3.214.44.127",,NOERROR,,,,
,1debit-ks-vendingtransactions-mq2-okta-disabled.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109",,NOERROR,,,,
,1debit.4ba16751-dreambt-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 44.209.101.193, 3.214.44.127",,NOERROR,,,,
,1debit.4ba16751-testnoblogsdomain-bcc738dc-this-blogs.panel.okta.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 44.209.5.109, 54.224.111.89",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.ns2-panel.okta.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel-product.okta.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.docker-okta.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.flowee-okta.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.dustinmschroeder.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.tiaabankvoices.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 3.214.44.127, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.plotexo.okta.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.popcorn-mobile-panel.okta.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.signin.okta.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109",,NOERROR,,,,
,1debit.4ba16751-testnoexistdomain-bcc738dc-this-exist.spool.okta.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 54.224.111.89, 44.209.5.109",,NOERROR,,,,
,1debit.kardamena.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 3.214.44.127, 44.209.5.109",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,1debit.preview4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 44.209.5.109, 54.224.111.89",,NOERROR,,,"ns-1239.awsdns-26.org, ns-1686.awsdns-18.co.uk, ns-465.awsdns-58.com, ns-569.awsdns-07.net",
,1debitautodiscover.4ba16751-testnoexistdomain-bcc738dc-this-exist.panel.okta.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89",,NOERROR,,,,
,2016-12-scala-exchange.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 3.214.44.127, 54.224.111.89",,NOERROR,,,,
,202-happy-number.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 44.209.101.193, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,388046658365et.paper.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ac.staging-airtableblocks.com,"3.214.44.127, 44.209.101.193, 44.209.5.109, 54.224.111.89",,NOERROR,,,,
,admin.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,affiliates.staging-airtableblocks.com,"54.224.111.89, 44.209.101.193, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aili.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,airtable.com,"34.195.203.116, 18.235.18.178, 18.210.95.229, 18.207.77.202",,NOERROR,,,,
,ak.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,NOERROR,,,,
,akamai-test.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 44.209.5.109, 54.224.111.89",,NOERROR,,,,
,alt.staging-airtableblocks.com,"54.80.92.88, 54.166.40.131, 52.1.221.67, 23.23.75.34, 52.4.163.186, 54.152.99.5",,NOERROR,,,,
,americas.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,announce.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ao.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api-deprecated-staging.airtable.com,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api-future.airtable.com,54.144.128.85,,NOERROR,,,,
,api-tlsv1-staging.airtable.com,,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,api.airtable.com,"44.207.183.105, 44.205.137.174, 18.205.166.174, 54.236.145.9, 52.71.19.169, 54.227.66.176",,NOERROR,,,"ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net",
,api2.airtable.com,"107.22.19.87, 52.44.137.230, 52.206.63.30",,NOERROR,,,"ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net",
,apolastan.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 44.209.101.193, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,app04-po-1p.cdn.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,apps.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,asm2mmc.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 3.214.44.127, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,assembly-tutorial.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,assets.staging-airtableblocks.com,"54.224.111.89, 3.214.44.127, 44.209.5.109, 44.209.101.193",,NOERROR,,,,
,assign15.staging-airtableblocks.com,"3.214.44.127, 44.209.5.109, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,atlas.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,auk.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aushdew01.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,authentication-okta.staging-airtableblocks.com,"44.209.5.109, 54.224.111.89, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,autoconfig.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 44.209.5.109, 3.214.44.127",,NOERROR,,,,
,aypickerdataview.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109",,NOERROR,,,,
,b.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,b01.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,ba.staging-airtableblocks.com,"44.209.101.193, 54.224.111.89, 3.214.44.127, 44.209.5.109","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,basic-nodejs-dev.staging-airtableblocks.com,"54.224.111.89, 44.209.5.109, 3.214.44.127, 44.209.101.193","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,basic.staging-airtableblocks.com,"44.209.101.193, 44.209.5.109, 54.224.111.89, 3.214.44.127","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bessie3d.staging-airtableblocks.com,"44.209.101.193, 3.214.44.127, 44.209.5.109, 54.224.111.89","ns-1239.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,beta.staging-airtableblocks.com,"44.209.5.109, 44.209.101.193, 54.224.111.89, 3.214.44.127",,NOERROR,,,,
,beyondvirus.staging-airtableblocks.com,"3.214.44.127, 54.224.111.89, 44.209.101.193, 44.209.5.109",,NOERROR,,,,
,biiptest.staging-airtableblocks.com,"44.209.5.109, 3.214.44.127, 54.224.111.89, 44.209.101.193",,NOERROR,,,,
,blog.airtable.com,"18.155.129.124, 18.155.129.85, 18.155.129.109, 18.155.129.95","ns-1899.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1069.awsdns-05.org, ns-1899.awsdns-45.co.uk, ns-447.awsdns-55.com, ns-685.awsdns-21.net",
