new,host,a,soa,status_code,cdn,cdn-name,ns
[x],acceptatielink.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],api-gcpmy.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],engineeringteam-connecterp-demo.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],link1-customers.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],private-betaslave.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],sanef.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],sptapp.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],v1-cp-sslpaymentsstorage.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.antiviruspre-apiext.development.tkn.zone,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.document.zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp.zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idp00000.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,00000-okta-idptester.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01-238728-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01238928-okta-61.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,155-9-185-65.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-103-92.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,17-58-96-47.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,238928-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253aapi.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253acard-onboarding.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3aapi.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3acard-onboarding.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,3akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,69-171-244-96.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,access-connectcorp.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,accessusersdatauploads-sso-miembros.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,account-cachejiratunnel-mx.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,accountdb2corporatemysqlbackups-www-test.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,adm.okta-wiskey-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,admin-stagingcmsdb-postgresgit.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,albanyusd.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,antiviruspre-zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,antiviruspreyc-events.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.dev.brazil.tkn.zone,34.65.119.28,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.prod.brazil.tkn.zone,34.65.68.19,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,api.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,appaws.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,auth-system-member-uat.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,authlef21-2-pdc.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
