new,host,soa,status_code,cdn,cdn-name,a,ns
[x],00000-okta-idp.antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,
[x],00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.document.zendesk-auth.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp.zendesk-auth.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idp00000.antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],00000-okta-idptester.antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],01-238728-okta-01.253akyc-events.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],01238928-okta-61.253akyc-events.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],03273akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,
[x],03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],238928-okta-01.253akyc-events.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],253aapi.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],3acard-onboarding.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],3akyc-events.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],access-connectcorp.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],account-cachejiratunnel-mx.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],accountdb2corporatemysqlbackups-www-test.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],adm.okta-wiskey-orchestrator-safe.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],admin-stagingcmsdb-postgresgit.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],albanyusd.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],antiviruspre-api.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],antiviruspre-zendesk-auth-webhook.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],antiviruspre-zendesk-auth.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],antiviruspreyc-events.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],api.dev.brazil.tkn.zone,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,34.65.119.28,
[x],api.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],auth-system-member-uat.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],authlef21-2-pdc.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,
[x],backup-betav4-gcp-partner-qa-apiproduction.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],beacon.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],cachecmscustomersuser.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],cacheprod.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],card-onboarding.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],card-onboarding.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],checkout.dev.brazil.tkn.zone,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,34.65.119.28,
[x],demoelasticbeanstalkdb2-production.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],drum-147-198-0-49.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],errorassets-backup.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],es-us.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],euwtemp-examplestunnel-mx.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],everypay.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],everypay.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],faucet.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],fra02-prd-statsnode-01a.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],h-135-207-182-38.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],h-135-207-29-44.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],h-135-207-62-27.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],host-214-60-112-94.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],jrss-215-71-109-70.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],jrss-215-71-5-46.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],kyc-events.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],kyc-events.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],lapp70.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],met-1-2-1.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],oyster.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],partnersstatic-clients-stats-corp.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],proda23-15-190-62.development.tkn.zone,,NOERROR,True,google,35.197.234.238,
[x],samglover.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],sparrowb.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],spo.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],ssjukujo.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],ssoext-qa.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],stylegurus.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],tkn.zone,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,"ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com"
[x],tor256-322-pda.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],tor443-231-grc.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],tor60-78-grc.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],tor86-102-vzb.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],tor9-17-owa.development.tkn.zone,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.234.238,
[x],uploads-partnercentral.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],users-chefexchangecontainer-www-test.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
[x],users-gcp-webapp-temp-exchangedns.production.tkn.zone,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,35.197.208.120,
