new,host,a,soa,status_code,cdn,cdn-name
[x],00000-okta-idp.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.antiviruspre-apiext.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],00000-okta-idp.document.zendesk-auth.development.tkn.zone,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],06-5-72-1.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],319-7.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],account-internal-enassets-defaultproduction.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],antiviruspre-zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],antiviruspreyc-events.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],apache51.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],api.dev.brazil.tkn.zone,34.65.119.28,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],api.prod.brazil.tkn.zone,34.65.68.19,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],ash2-sendgridsink-a2.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],atl-prd-ngw-03-eth2-01.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],atl-stg-bid-01b.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],baiduspider-111-206-221-40.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],cacheinternal-site.production.tkn.zone,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],cachevpn-extranetclients.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],card-onboarding.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],checkout.dev.brazil.tkn.zone,34.65.119.28,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],d8d866ece.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],deap-rcloud.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],delilah.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],demand-ms-gdpr.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],everypay.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
[x],faucet.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google
