new,host,a,soa,status_code,cdn,cdn-name,ns
[x],00000-okta-idp.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp.antiviruspre-apiext.development.tkn.zone,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp.zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idp00000.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],00000-okta-idptester.antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],antiviruspre-api.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],antiviruspreyc-events.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],api.dev.brazil.tkn.zone,34.65.119.28,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],card-onboarding.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],contispush.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],freefire-111dots-studio.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],gsp21-pv36-ssl.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],ipv4-c126-ewr002-ix.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],na.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],newinternaldebug-wikibucketexampledockerintra-backups-www-test.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],pusher.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],test-connect.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],tor184-224-grc.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],tor188-251-pda.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],v2-exchange-examplesbackup-meet-git.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],zendesk-auth-webhook.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
[x],zendesk-auth.development.tkn.zone,35.197.234.238,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01-238728-okta-01.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,01238928-okta-61.253akyc-events.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,02-db1053akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
,03www72253akyc-events.okta-antiviruspre-orchestrator-safe.production.tkn.zone,35.197.208.120,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,
