input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
00-11-okta-mfa-ackorigin.production.tkn.zone,404 Not Found,404,146,00-11-okta-mfa-ackorigin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-22T08:39:44Z,2024-05-21T08:39:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2f87232af585ee16875d421ce24f23c9,82b47c5e13e7bc3b010c957b796a156455359493e409dbd25a8ff6a898ae76ff,ctls,00-11-okta-mfa-ackorigin.production.tkn.zone,google,443,https://00-11-okta-mfa-ackorigin.production.tkn.zone:443,https,text/html,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True
00000-okta-idp.antiviruspre-api.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.antiviruspre-api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.antiviruspre-api.development.tkn.zone,google,443,https://00000-okta-idp.antiviruspre-api.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.antiviruspre-api.iad.development.tkn.zone,google,443,https://00000-okta-idp.antiviruspre-api.iad.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone,google,443,https://00000-okta-idp.bitbucket.antiviruspre-api.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.chef.antiviruspre-api.development.tkn.zone,google,443,https://00000-okta-idp.chef.antiviruspre-api.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone,google,443,https://00000-okta-idp.dekrachtvanmensen-zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.document.zendesk-auth.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.document.zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.document.zendesk-auth.development.tkn.zone,google,443,https://00000-okta-idp.document.zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone,google,443,https://00000-okta-idp.upsellapi.zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp.zendesk-auth.development.tkn.zone,404 Not Found,404,146,00000-okta-idp.zendesk-auth.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp.zendesk-auth.development.tkn.zone,google,443,https://00000-okta-idp.zendesk-auth.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
00000-okta-idp00000.antiviruspre-api.development.tkn.zone,404 Not Found,404,146,00000-okta-idp00000.antiviruspre-api.development.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T13:17:28Z,2024-05-18T13:17:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7094f2fe6aeab82fcabd2dd6e74dea9f,5613ebb3df853a84ec2f54e7540f781a61a711e93f4a01014c85b77de2a1e033,ctls,00000-okta-idp00000.antiviruspre-api.development.tkn.zone,google,443,https://00000-okta-idp00000.antiviruspre-api.development.tkn.zone:443,https,text/html,GET,35.197.234.238,/,1494302000,35.197.234.238,HSTS,8,False,True
