input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
amp.urbanclap.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,,80,http://amp.urbanclap.com:80,http,nginx,text/html,GET,54.169.88.49,/,566218143,54.169.88.49,Nginx,14,False,,,,
analytics.urbancompany.com,Urban Company - Get Expert Professional Services at Home,200,232992,analytics.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,analytics.urbancompany.com,cloudflare,443,https://analytics.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,-1785061145,2606:4700:10::6816:e1c,Node.js,1416,False,True,,,
app.urbanclap.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://app.urbanclap.com:80,http,CloudFront,text/html,GET,108.139.243.15,/,1143321929,108.139.243.122,Amazon Web Services,20,False,True,,,
appsflyer.urbanclap.com,,404,,appsflyer.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-01T00:00:00Z,2023-11-30T23:59:59Z,CN=*.urbanclap.com,*.urbanclap.com,,*.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b266f44dbbacfe3c682cf2a5b84ce9a7,8231685da0f512d698c88318004e63cb4d95d049bb4f82c6644f27f2efdaca7c,True,ctls,appsflyer.urbanclap.com,,443,https://appsflyer.urbanclap.com:443,https,envoy,,GET,52.220.173.99,/,-1840324437,52.220.173.99,Envoy,1,False,,,,
blog.urbancompany.com,The Urban Life,200,1054624,blog.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,blog.urbancompany.com,cloudflare,443,https://blog.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,-1947674800,2606:4700:10::6816:e1c,WordPress,1793,False,True,,,
business.urbanclap.com,Attention Required! | Cloudflare,403,4514,business.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,business.urbanclap.com,cloudflare,443,https://business.urbanclap.com:443,https,cloudflare,text/html,GET,172.67.25.169,/,1731842662,2606:4700:10::ac43:19a9,HTTP/3,94,False,True,,,
careers.urbanclap.com,Attention Required! | Cloudflare,403,4514,careers.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,careers.urbanclap.com,cloudflare,443,https://careers.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,-1539129232,2606:4700:10::6816:2165,HTTP/3,94,False,True,,,
careers.urbancompany.com,Urban Company,200,3061,careers.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,careers.urbancompany.com,cloudflare,443,https://careers.urbancompany.com:443,https,cloudflare,text/html,GET,104.22.15.28,/,1913201468,2606:4700:10::6816:f1c,Node.js,1,False,True,,,
chat.urbancompany.com,UC Chat,200,2917,chat.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T01:38:15Z,2023-07-18T01:38:14Z,CN=urbancompany.com,urbancompany.com,,*.urbancompany.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bfb6a1c450b28c82dde469b351716e65,08dcd4bc653d069c58c152044dfffa1d592365b1709842af90c35ef4e05c8a98,True,ctls,chat.urbancompany.com,cloudflare,443,https://chat.urbancompany.com:443,https,cloudflare,text/html,GET,172.67.31.80,/,2102018835,2606:4700:10::ac43:1f50,Node.js,1,False,True,,,
configs.urbanclap.com,Attention Required! | Cloudflare,403,4514,configs.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",52db3b5cfb38e60f86258cf07277c2ba,2605a30e2603605f4214e81dab1789f0b536db70601a8c83b28ce597095d037f,True,ctls,configs.urbanclap.com,cloudflare,443,https://configs.urbanclap.com:443,https,cloudflare,text/html,GET,104.22.32.101,/,1057806626,2606:4700:10::6816:2065,HTTP/3,94,False,True,,,
content-dev.urbancompany.com,,403,243,content-dev.urbancompany.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content-dev.urbancompany.com,cloudfront,443,https://content-dev.urbancompany.com:443,https,AmazonS3,application/xml,GET,52.222.214.11,/,-1554500685,52.222.214.24,HTTP/3,2,False,True,,,
content.urbanclap.com,,403,243,content.urbanclap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-02-01T23:59:59Z,CN=content-dev.urbanclap.com,content-dev.urbanclap.com,,content-dev.urbancompany.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f63e4d0da09dec3484549fd1dc3c86,9c48c3c38cecd36324d8d78c833490a56a17378bb7a200dea73f2be68c632564,,ctls,content.urbanclap.com,cloudfront,443,https://content.urbanclap.com:443,https,AmazonS3,application/xml,GET,18.66.122.101,/,-488485252,2600:9000:2250:1400:f:97b3:9840:93a1,HTTP/3,2,False,True,,,
