input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,final_url,location
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,384465,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.105,/,1048756768,18.66.97.129,Linkedin Ads,471,False,True,,,https://www.freshworks.com/live-chat-software/,
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,370635,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.94,/,-958118201,143.204.215.120,Linkedin Ads,460,False,True,,,https://www.freshworks.com/freshdesk/,
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,440,False,True,,,https://www.freshworks.com/,
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,395070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,cloudfront,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,440,False,True,,,https://www.freshworks.com/,
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,395070,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,True,ctls,www.freshworks.com,,443,https://myfreshworks.com:443,https,,text/html,GET,34.230.212.108,/,1441984996,54.208.85.233,Linkedin Ads,440,False,,,,https://www.freshworks.com/,
analytics.inlinemanual.com/,,200,386,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,,ctls,analytics.inlinemanual.com,google,443,https://analytics.inlinemanual.com:443,https,,text/html,GET,35.244.202.21,/,-1146026416,35.244.202.21,HTTP/3,14,False,True,,,,
analytics.inlinemanual.com/__profile,,400,48,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,,ctls,analytics.inlinemanual.com,google,443,https://analytics.inlinemanual.com:443/__profile,https,,application/json,GET,35.244.202.21,/__profile,-1146026416,35.244.202.21,HTTP/3,1,False,True,,,,
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,,ctls,analytics.inlinemanual.com,google,443,https://analytics.inlinemanual.com:443/__ptm,https,,application/json,GET,35.244.202.21,/__ptm,-1146026416,35.244.202.21,HTTP/3,1,False,True,,,,
api.appcues.net/,,200,389,api.appcues.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-01T23:59:59Z,CN=appcues.net,appcues.net,,*.appcues.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3bba7afd1f6d23243747219ba193c4e5,4e3dc06ba93d682331db580b493abd90d19ad140e1c77bf1965bdbba5d4fc7d1,True,ctls,api.appcues.net,,443,https://api.appcues.net:443,https,Cowboy,application/json,GET,54.148.53.110,/,1391058259,35.160.241.172,Cowboy,1,False,,,,,
api.fdcollab.com/,,404,19,api.fdcollab.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-21T23:59:59Z,CN=*.fdcollab.com,*.fdcollab.com,,*.fdcollab.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d308cff25fe872295878816b56ecbb3,fffc4369d05a3067eef7aafe1c3f39852266b4c4465fa19774446ab5aaa027d9,True,ctls,api.fdcollab.com,,443,https://api.fdcollab.com:443,https,,text/plain,GET,3.212.63.184,/,-138391155,54.147.96.243,,2,False,,,,,
