new,host,a,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,caa,mx,txt
[x],airflow-dev.urbancompany.com,"10.0.3.142, 10.0.4.99","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,,
[x],airflow-flower.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],airflow.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],alertmanager.urbanclap.com,52.76.64.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,,,,
[x],alertmanager.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,
[x],ameyo.urbancompany.com,172.35.136.1,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ameyoapp.urbancompany.com,172.35.136.4,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],amp.urbanclap.com,54.169.88.49,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-169-88-49.ap-southeast-1.compute.amazonaws.com,,,,
[x],analytics.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",True,cloudflare,,,,,,,
[x],android-jenkins.urbanclap.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],apidocs.urbanclap.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],apm-stage.urbancompany.com,"172.32.15.102, 172.33.11.64, 172.32.26.194","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,,,,
[x],apm.urbanclap.com,"13.248.242.6, 76.223.105.84","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,
[x],apm.urbancompany.com,"172.32.21.61, 172.32.5.107, 172.33.9.65","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,
[x],app.urbanclap.com,"99.86.91.109, 99.86.91.129, 99.86.91.76, 99.86.91.48","ns-2026.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,m.onelink.me,"ns-1241.awsdns-27.org, ns-2026.awsdns-61.co.uk, ns-49.awsdns-06.com, ns-778.awsdns-33.net",,,
[x],appsflyer.urbanclap.com,52.220.173.99,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,,,
[x],argocd-dev.urbancompany.com,"10.0.4.99, 10.0.3.142","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,,,
[x],argocd-grpc.urbancompany.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,,
[x],argocd.urbancompany.com,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,,,,
[x],av.urbancompany.com,14.194.32.107,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],blog.urbanclap.com,18.140.44.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-18-140-44-165.ap-southeast-1.compute.amazonaws.com,,,,
[x],blog.urbancompany.com,"104.22.15.28, 104.22.14.28, 172.67.31.80","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c",True,cloudflare,,,,,,,
[x],blogtest.urbancompany.com,15.207.246.171,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],business.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,,
[x],careers.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,,
[x],careers.urbancompany.com,"104.22.14.28, 104.22.15.28, 172.67.31.80","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:e1c",True,cloudflare,,,,,,,
[x],configs.urbanclap.com,"104.22.32.101, 104.22.33.101, 172.67.25.169","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,,
[x],content.urbanclap.com,"108.138.85.77, 108.138.85.31, 108.138.85.104, 108.138.85.96, 205.251.193.178, 205.251.195.5, 205.251.196.213, 205.251.199.99","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2509:3400:f:97b3:9840:93a1, 2600:9000:2509:7000:f:97b3:9840:93a1, 2600:9000:2509:c600:f:97b3:9840:93a1, 2600:9000:2509:1400:f:97b3:9840:93a1, 2600:9000:2509:3000:f:97b3:9840:93a1, 2600:9000:2509:5200:f:97b3:9840:93a1, 2600:9000:2509:200:f:97b3:9840:93a1, 2600:9000:2509:a000:f:97b3:9840:93a1",True,cloudfront,,,d3qyfbleo6n80x.cloudfront.net,"ns-1891.awsdns-44.co.uk, ns-773.awsdns-32.net, ns-434.awsdns-54.com, ns-1237.awsdns-26.org",,,
[x],content.urbancompany.com,"18.66.122.28, 18.66.122.101, 18.66.122.106, 18.66.122.15","ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:2a00:f:97b3:9840:93a1, 2600:9000:2250:4e00:f:97b3:9840:93a1, 2600:9000:2250:5e00:f:97b3:9840:93a1, 2600:9000:2250:6600:f:97b3:9840:93a1, 2600:9000:2250:e600:f:97b3:9840:93a1, 2600:9000:2250:400:f:97b3:9840:93a1, 2600:9000:2250:2600:f:97b3:9840:93a1, 2600:9000:2250:2800:f:97b3:9840:93a1",True,cloudfront,,,d3qyfbleo6n80x.cloudfront.net,"ns-434.awsdns-54.com, ns-773.awsdns-32.net, ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk",,,
[x],crm.urbanclap.com,14.194.32.107,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],crm.urbancompany.com,172.35.136.5,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cs.urbanclap.com,14.194.32.107,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cs.urbancompany.com,10.53.0.13,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.53.0.13,,,,,
[x],cs2.urbancompany.com,10.53.0.8,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.53.0.8,,,,,
[x],design.urbancompany.com,"162.159.153.4, 162.159.152.4","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],dev-alertmanager.urbanclap.com,54.251.19.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,,,,
[x],dev-chat.urbancompany.com,"188.114.99.229, 188.114.98.229","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,,
[x],dev-client.urbanclap.com,"188.114.99.229, 188.114.98.229","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,,,
[x],dev-configs.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2165, 2606:4700:10::6816:2065",True,cloudflare,,,,,,,
[x],dev-grafana.urbancompany.com,"10.0.2.70, 10.0.3.121","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.2.70, 10.0.3.121",internal-nginx-dev-master-private-650769311.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],dev-jenkins.urbanclap.com,"3.33.196.82, 15.197.227.17","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,aa52e86e798bc0a77.awsglobalaccelerator.com,,,,
