new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,aaaa,ns,caa,mx,txt
[x],airflow-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.3.142, 10.0.4.99",NOERROR,,,,,,,
[x],airflow-flower.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alertmanager-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.3.142, 10.0.4.99",NOERROR,,,,,,,
[x],alertmanager-service.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alertmanager-stage.urbancompany.com,"172.32.26.194, 172.33.11.64, 172.32.15.102",a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],alertmanager.urbanclap.com,52.76.64.114,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,
[x],alertmanager.urbancompany.com,"172.32.5.107, 172.33.9.65, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],analytics.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50",,,,
[x],android-jenkins.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],apm-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",True,"10.0.4.99, 10.0.3.142",NOERROR,,,,,,,
