new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],airflow-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.3.142, 10.0.4.99",,,,
[x],airflow-flower.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow-stage.urbancompany.com,"172.33.11.64, 172.32.26.194, 172.32.15.102",a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],airflow.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager-dev.urbancompany.com,"10.0.3.142, 10.0.4.99",ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.3.142, 10.0.4.99",,,,
[x],alertmanager-service.urbancompany.com,"172.33.9.65, 172.32.5.107, 172.32.21.61",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager-stage.urbancompany.com,"172.32.15.102, 172.33.11.64, 172.32.26.194",a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager.urbanclap.com,52.76.64.114,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],alertmanager.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ameyo.urbancompany.com,172.35.136.1,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ameyoapp.urbancompany.com,172.35.136.4,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],amp.urbanclap.com,54.169.88.49,ec2-54-169-88-49.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],analytics.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,
[x],android-jenkins.urbanclap.com,"13.248.242.6, 76.223.105.84",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apidocs.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apm.urbanclap.com,"76.223.105.84, 13.248.242.6",aca97c54830a2737d.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],apm.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.urbanclap.com,"18.165.122.51, 18.165.122.39, 18.165.122.29, 18.165.122.23",m.onelink.me,"ns-2026.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],av.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],blog.urbancompany.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",True,cloudflare,,,,,,
[x],business.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,
[x],careers.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,
[x],careers.urbancompany.com,"104.22.15.28, 172.67.31.80, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c, 2606:4700:10::6816:e1c",True,cloudflare,,,,,,
[x],chat.urbancompany.com,"172.67.31.80, 104.22.15.28, 104.22.14.28",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::ac43:1f50, 2606:4700:10::6816:f1c",True,cloudflare,,,,,,
[x],configs.urbanclap.com,,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2065, 2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,
[x],content-dev.urbanclap.com,"52.222.214.66, 52.222.214.24, 52.222.214.11, 52.222.214.97",d17qbkua86y6jw.cloudfront.net,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1578.awsdns-05.co.uk, ns-1192.awsdns-21.org, ns-803.awsdns-36.net, ns-138.awsdns-17.com",,,
[x],content-dev.urbancompany.com,"52.222.214.66, 52.222.214.11, 52.222.214.97, 52.222.214.24",d17qbkua86y6jw.cloudfront.net,"ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],content.urbanclap.com,"18.66.122.101, 18.66.122.28, 18.66.122.15, 18.66.122.106",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:7c00:f:97b3:9840:93a1, 2600:9000:2250:a000:f:97b3:9840:93a1, 2600:9000:2250:fa00:f:97b3:9840:93a1, 2600:9000:2250:800:f:97b3:9840:93a1, 2600:9000:2250:c600:f:97b3:9840:93a1, 2600:9000:2250:6a00:f:97b3:9840:93a1, 2600:9000:2250:ac00:f:97b3:9840:93a1, 2600:9000:2250:6600:f:97b3:9840:93a1",True,cloudfront,,,"ns-773.awsdns-32.net, ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk, ns-434.awsdns-54.com",,,
[x],content.urbancompany.com,"18.66.122.101, 18.66.122.15, 18.66.122.28, 18.66.122.106",d3qyfbleo6n80x.cloudfront.net,"ns-773.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2250:9200:f:97b3:9840:93a1, 2600:9000:2250:de00:f:97b3:9840:93a1, 2600:9000:2250:4e00:f:97b3:9840:93a1, 2600:9000:2250:ec00:f:97b3:9840:93a1, 2600:9000:2250:6600:f:97b3:9840:93a1, 2600:9000:2250:8400:f:97b3:9840:93a1, 2600:9000:2250:ac00:f:97b3:9840:93a1, 2600:9000:2250:ba00:f:97b3:9840:93a1",True,cloudfront,,,"ns-1237.awsdns-26.org, ns-1891.awsdns-44.co.uk, ns-434.awsdns-54.com, ns-773.awsdns-32.net",,,
[x],crm.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],crm.urbancompany.com,172.35.136.5,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs.urbanclap.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],cs2.urbancompany.com,10.53.0.8,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.53.0.8,,,,
[x],design.urbancompany.com,"162.159.152.4, 162.159.153.4",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
[x],dev-ads.urbancompany.com,"18.161.97.75, 18.161.97.27, 18.161.97.53, 18.161.97.98","stage--62c6f0d95f0d545bc6fe1e62.chromatic.com, dlccfqn54kim2.cloudfront.net","ns-888.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:ea00:9:ed90:ce80:93a1, 2600:9000:225e:4400:9:ed90:ce80:93a1, 2600:9000:225e:5a00:9:ed90:ce80:93a1, 2600:9000:225e:2000:9:ed90:ce80:93a1, 2600:9000:225e:8400:9:ed90:ce80:93a1, 2600:9000:225e:8c00:9:ed90:ce80:93a1, 2600:9000:225e:ee00:9:ed90:ce80:93a1, 2600:9000:225e:dc00:9:ed90:ce80:93a1",True,cloudfront,,,,,,
[x],dev-alertmanager.urbanclap.com,54.251.19.114,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],dev-careers.urbancompany.com,"15.197.227.17, 3.33.196.82",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-client.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,,,
[x],dev-grafana.urbancompany.com,"10.0.3.121, 10.0.2.70",internal-nginx-dev-master-private-650769311.ap-southeast-1.elb.amazonaws.com,"ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.0.3.121, 10.0.2.70",,,,
[x],dev-jenkins.urbanclap.com,"15.197.227.17, 3.33.196.82",aa52e86e798bc0a77.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dev-partner.urbanclap.com,"3.0.164.45, 3.0.166.222",service-development-270222222.ap-southeast-1.elb.amazonaws.com,,NOERROR,,,,,,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,,
[x],dev-prometheus.urbanclap.com,54.251.19.114,ec2-54-251-19-114.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],dev-qa.urbanclap.com,13.229.168.205,ec2-13-229-168-205.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],dev-sherlock.urbanclap.com,"104.22.33.101, 172.67.25.169, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,
[x],dev-test.urbanclap.com,52.221.152.95,ec2-52-221-152-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],dev-web.urbanclap.com,"172.67.25.169, 104.22.32.101, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065, 2606:4700:10::6816:2165",True,cloudflare,,,,,,
[x],email.urbanclap.com,"45.40.130.40, 68.178.252.20, 173.201.193.148, 45.40.130.41, 173.201.193.20, 173.201.193.133, 45.40.140.6, 173.201.193.5",email.secureserver.net,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,,
[x],event-api.urbanclap.com,"172.67.25.169, 104.22.33.101, 104.22.32.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::6816:2065, 2606:4700:10::ac43:19a9",True,cloudflare,,,,,,
[x],fddkim.urbanclap.com,"54.205.74.210, 54.208.121.59, 54.91.115.110, 54.196.121.140, 34.239.36.222",spfmx.domainkey.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx.sendgrid.net,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
[x],gitlab1.urbanclap.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.2.3.178,,,,
[x],gitlab1.urbancompany.com,10.2.3.178,a72ec99deff2d431a9e0c5127705f028-cdf2ea3f555a5bd5.elb.ap-southeast-1.amazonaws.com,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.2.3.178,,,,
[x],gitlab2.urbanclap.com,18.136.125.95,ec2-18-136-125-95.ap-southeast-1.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],gpay.urbanclap.com,"104.22.32.101, 172.67.25.169, 104.22.33.101",,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:2165, 2606:4700:10::ac43:19a9, 2606:4700:10::6816:2065",True,cloudflare,,,,,,
