new,host,ttl,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,ns,cdn,cdn-name,txt,mx,caa
[x],airflow-dev.urbancompany.com,224,,"ingress-nginx-controller-dev-lb.urbancompany.com, ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],airflow-flower.urbancompany.com,300,172.32.10.65,"emissary-private-prod-lb.urbancompany.com, a4f815c5d158e4ab9a0c741702058dcd-03571030cbf11562.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],airflow-stage.urbancompany.com,300,,"ingress-nginx-controller-stage-application-lb.urbancompany.com, a8bf4d87507fb4effbe648a96d648a90-8391dd98d4a8a313.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],airflow.urbancompany.com,300,"172.32.5.107, 172.32.21.61","ingress-nginx-controller-prod-lb.urbancompany.com, a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,,,
[x],alertmanager-dev.urbancompany.com,300,10.10.173.190,"emissary-private-dev-lb.urbancompany.com, a28255937f14f4215b553ba541f8d7d8-74d0bd79aaa99abe.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,10.10.173.190,NOERROR,,,,,,,
[x],alertmanager-service.urbancompany.com,300,172.28.57.116,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,172.28.57.116,NOERROR,,,,,,,
[x],alertmanager-stage.urbancompany.com,300,,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700:10::ac43:1f7d, 2606:4700:10::6816:3d41, 2606:4700:10::6816:3c41",,,,,,
[x],alertmanager.urbancompany.com,300,172.28.57.116,"emissary-private-prod-mgmt-lb.urbancompany.com, a826c479f46304c4f8acd052a61c4315-4ede0f57a6a875cc.elb.ap-southeast-1.amazonaws.com","{'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.ap-southeast-1.amazonaws.com', 'ns': 'ns-448.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",True,172.28.57.116,NOERROR,,,,,,,
[x],ameyo.urbancompany.com,228,172.35.136.1,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
[x],ameyoapp.urbancompany.com,300,172.35.136.4,,"{'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'urbancompany.com', 'ns': 'sara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339907314, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
