new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,caa,mx,txt
[x],airflow-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.4.99, 10.0.3.142",,,
[x],airflow-flower.urbancompany.com,"172.33.9.65, 172.32.21.61, 172.32.5.107",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],airflow.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],alertmanager.urbanclap.com,52.76.64.114,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],analytics.urbancompany.com,"104.22.14.28, 172.67.31.80, 104.22.15.28","2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],android-jenkins.urbanclap.com,"13.248.242.6, 76.223.105.84",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],apidocs.urbanclap.com,"76.223.105.84, 13.248.242.6",,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],apm-dev.urbancompany.com,"10.0.4.99, 10.0.3.142",,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.4.99, 10.0.3.142",,,
[x],appsflyer.urbanclap.com,52.220.173.99,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,a6de541fa6d7846739ecc477dc0ec7b3-8ab9c0ebf2dc9fc1.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],av.urbancompany.com,14.194.32.107,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],careers.urbancompany.com,,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50","sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
