new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,caa
[x],airflow-dev.urbancompany.com,"10.0.3.142, 10.0.4.99","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ad88142b1760e4dea9dbb0a2a83f82e2-b68ce61c7360f7ef.elb.ap-southeast-1.amazonaws.com,,True,"10.0.3.142, 10.0.4.99",,,
[x],airflow-flower.urbancompany.com,"172.33.9.65, 172.32.5.107, 172.32.21.61","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],airflow.urbancompany.com,"172.32.5.107, 172.32.21.61, 172.33.9.65","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],alertmanager.urbanclap.com,52.76.64.114,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-52-76-64-114.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],alertmanager.urbancompany.com,"172.32.21.61, 172.33.9.65, 172.32.5.107","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a567ba17748f341a0888bb4939cd2009-9eea8a4d407e1d88.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],ameyo.urbancompany.com,172.35.136.1,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ameyoapp.urbancompany.com,172.35.136.4,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],amp.urbanclap.com,54.169.88.49,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,ec2-54-169-88-49.ap-southeast-1.compute.amazonaws.com,,,,,,
[x],analytics.urbancompany.com,,"sara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:10::6816:e1c, 2606:4700:10::6816:f1c, 2606:4700:10::ac43:1f50",True,cloudflare,,,,,,,
[x],android-jenkins.urbanclap.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
[x],apm-stage.urbancompany.com,"172.32.26.194, 172.32.15.102, 172.33.11.64","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,a95881cc5783649e1bc896d948373259-a6d54f970f6567e7.elb.ap-southeast-1.amazonaws.com,,,,,,
[x],apm.urbanclap.com,"13.248.242.6, 76.223.105.84","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,aca97c54830a2737d.awsglobalaccelerator.com,,,,,,
