input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,content_type,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired,location
01-wdps-okta-alt12id.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,01-wdps-okta-alt12id.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,01-wdps-okta-alt12id.cpm.checkpoint.com,443,https://01-wdps-okta-alt12id.cpm.checkpoint.com:443,https,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,,CPWS,text/html,,HSTS,,,,,,,
17-121-119-83.maas.checkpoint.com,,506,,17-121-119-83.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,17-121-119-83.maas.checkpoint.com,443,https://17-121-119-83.maas.checkpoint.com:443,https,GET,34.198.13.103,/,-1840324437,34.204.241.163,1,False,,,,,,,,,,,,
88-06-9.portal.checkpoint.com,Check Point Infinity Portal,200,3235,88-06-9.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,88-06-9.portal.checkpoint.com,443,https://88-06-9.portal.checkpoint.com:443,https,GET,52.209.234.244,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,
97ae.portal.checkpoint.com,Check Point Infinity Portal,200,3235,97ae.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,97ae.portal.checkpoint.com,443,https://97ae.portal.checkpoint.com:443,https,GET,63.32.146.94,/,7655020,54.171.144.19,46,False,,,text/html,,HSTS,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,,
accounts-us.checkpoint.com,Login,200,1195,accounts-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts-us.checkpoint.com,443,https://accounts-us.checkpoint.com:443,https,GET,209.87.222.120,/,1632845481,2001:67c:2840:5::11,1,False,,CPWS,text/html,,HSTS,,,,,,,
accounts.checkpoint.com,Login,200,1195,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://accounts.checkpoint.com:443,https,GET,18.164.52.25,/,1632845481,2600:9000:21c7:c800:e:90fc:b100:93a1,1,False,,CPWS,text/html,cloudfront,HSTS,True,,,,,,
adfs.iaas.checkpoint.com,,404,98,adfs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,adfs.iaas.checkpoint.com,443,https://adfs.iaas.checkpoint.com:443,https,GET,52.213.182.223,/,-1662417476,46.137.145.165,2,False,,awselb/2.0,text/plain,,,,,,,,,
admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1464,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,https://admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,,CPWS,text/html,,HSTS,,,,,,,
agony-meter-stg.checkpoint.com,403 Forbidden,403,146,agony-meter-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=agony-meter-stg.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",agony-meter-stg.checkpoint.com,agony-meter-stg.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abc593f20cb0bfe8dbc14ecaddf1e7be,066154a7e0dd9ff699d4b738945493aa715b4ab4aafa26a5436c7d915fbac8fa,,ctls,agony-meter-stg.checkpoint.com,443,https://agony-meter-stg.checkpoint.com:443,https,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,,cloudflare,text/html,,HTTP/3,,,"Cloudflare, Inc.",,,,
agony-meter.checkpoint.com,Check Point's Agony Meter – Cybersecurity Management Efficiency Scale,200,26815,agony-meter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=agony-meter.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",agony-meter.checkpoint.com,agony-meter.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f160eb947eb6a784740e9062c7f64f5a,0ebfe3e006ac4f9e807916c696090967bd78a12763c6619594e4228b05739bb7,,ctls,agony-meter.checkpoint.com,443,https://agony-meter.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,124,False,,cloudflare,text/html,,WordPress,,,"Cloudflare, Inc.",,,,
