input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,content_type,tech_,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_self_signed,tls_expired
17-121-119-83.maas.checkpoint.com,,506,,17-121-119-83.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,17-121-119-83.maas.checkpoint.com,443,https://17-121-119-83.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
accounts.checkpoint.com,Login,200,2909,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://accounts.checkpoint.com:443,https,GET,18.66.97.102,/,116323821,18.66.97.10,1,False,cloudfront,Apache,text/html,HSTS,True,,https://accounts.checkpoint.com:443,,,,
accounts.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,accounts.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.g04.checkpoint.com,443,https://accounts.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,,Apache,text/html,Apache,,True,,,,,
admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,https://admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,,CPWS,text/html,HSTS,,,,,,,
advisories-stg.checkpoint.com,403 Forbidden,403,146,advisories-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:25:04Z,2023-08-02T16:25:03Z,CN=advisories-stg.checkpoint.com,advisories-stg.checkpoint.com,advisories-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a278b797f6f4dcf66ac5955b09499cc,adf0d8be972ad1d8a094ea38570946613246696e8a07f53401c165dc350c2abf,,ctls,advisories-stg.checkpoint.com,443,https://advisories-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,,cloudflare,text/html,HTTP/3,,,,,,,
agony-meter-stg.checkpoint.com,403 Forbidden,403,146,agony-meter-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T17:27:26Z,2023-06-13T17:27:25Z,CN=agony-meter-stg.checkpoint.com,agony-meter-stg.checkpoint.com,agony-meter-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c96c3eb87d1edd78239aeb12b5e3d106,0683de3dcaa448b87b7bb49a07e89bd0f15c7a86e1d6ee533df50d0ab0db2f50,,ctls,agony-meter-stg.checkpoint.com,443,https://agony-meter-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,,cloudflare,text/html,HTTP/3,,,,,,,
agony-meter.checkpoint.com,Check Point's Agony Meter – Cybersecurity Management Efficiency Scale,200,26815,agony-meter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T17:26:12Z,2023-06-13T17:26:11Z,CN=agony-meter.checkpoint.com,agony-meter.checkpoint.com,agony-meter.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70eca416e9a0943a65033584bb6e48af,f8f84cfb3f0a73fc628a00ad1a311926fcb2a4b6a523bc0c2af31a80bd9372d4,,ctls,agony-meter.checkpoint.com,443,https://agony-meter.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,124,False,,cloudflare,text/html,WordPress,,,,,,,
anti-debug.checkpoint.com,Anti-Debug Tricks,200,10561,anti-debug.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T19:04:38Z,2023-08-18T19:04:37Z,CN=anti-debug.checkpoint.com,anti-debug.checkpoint.com,anti-debug.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96348c0e56e3af4ba50537da3d7fa034,3add8963b394875737312093ced2380cf3ee7c12fec3e50bd4ff07da2b49e7d9,,ctls,anti-debug.checkpoint.com,443,https://anti-debug.checkpoint.com:443,https,GET,185.199.109.153,/,1268870372,2606:50c0:8002::153,348,False,,GitHub.com,text/html,Varnish,,,,,,,
ap-southeast-2.g04.checkpoint.com,404 File Not Found,404,204,ap-southeast-2.g04.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T09:21:55Z,2024-05-01T09:21:55Z,"CN=aws-sydney-be-r81-cluster-tgw VPN Certificate, O=natasha..8ye75g",aws-sydney-be-r81-cluster-tgw VPN Certificate,,O=natasha..8ye75g,,natasha..8ye75g,8af65a594c152aa85992e56ad09e1f38,7c121825eb7db385c7193df9295a2f838e37e6ccc5fed6f1892c410fa99b2b6e,,ctls,ap-southeast-2.g04.checkpoint.com,443,https://ap-southeast-2.g04.checkpoint.com:443,https,GET,3.105.14.157,/,-993165615,3.105.14.157,13,False,,Check Point SVN foundation,text/html,HSTS,,True,,natasha..8ye75g,,True,
ap.portal.checkpoint.com,Check Point Infinity Portal,200,3652,ap.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-26T23:59:59Z,CN=*.ap.portal.checkpoint.com,*.ap.portal.checkpoint.com,ap.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b90e5e6848ff0342c752c4a0bc4589a2,995d707c32bbbff973de4fdf3ddfcff553474434cf5c91a9e41e63d2f3c5e3f2,True,ctls,ap.portal.checkpoint.com,443,https://ap.portal.checkpoint.com:443,https,GET,3.105.200.222,/,374084556,3.24.150.255,51,False,,,text/html,HSTS,,,https://cloudinfra-gw.ap.portal.checkpoint.com/csp-report,,,,
api-dev.connect.checkpoint.com,,200,,api-dev.connect.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-09-10T23:59:59Z,CN=*.connect.checkpoint.com,*.connect.checkpoint.com,*.api.connect.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e48c76328d9ce1a1b6cadf972457f4c1,9eae2ea9650c392f5c496f50adb0107d647116c568b0730a387f4873cab666b2,True,ctls,api-dev.connect.checkpoint.com,443,https://api-dev.connect.checkpoint.com:443,https,GET,52.29.66.73,/,-1840324437,54.93.65.190,1,False,,,,,,,,,,,
app-community.checkpoint.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://app-community.checkpoint.com:80,http,GET,143.204.98.34,/,-1992349551,2600:9000:2156:8200:0:6649:3a80:93a1,20,False,cloudfront,CloudFront,text/html,Amazon Web Services,True,,,,,,
appwiki.checkpoint.com,Check Point User Center Mobile,200,5713,sc1.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T12:11:27Z,2024-01-22T12:11:26Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,675b099405a2711df7a2d32dfd3f4139,08458a1dc918202e24d2582da0e0343e3fe740813c4d1eb26f2dd12c772902a0,True,ctls,sc1.checkpoint.com,443,https://appwiki.checkpoint.com:443,https,GET,104.102.51.94,/,-878358760,2a02:26f0:480:993::38f0,150,False,,AkamaiNetStorage,text/html,,,,url='https://support.checkpoint.com',,https://sc1.checkpoint.com/uc/mobile/promotion/mobile.html?ref=https://appwiki.checkpoint.com/,,
appwrapping.checkpoint.com,Wrapping Portal,200,3786,appwrapping.checkpoint.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-07-07T23:59:59Z,"CN=appwrapping.checkpoint.com, O=Check Point Software Technologies Inc., L=San Carlos, ST=California, C=US",appwrapping.checkpoint.com,appwrapping.checkpoint.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c80b15b0cefff2260fee6e273393abc6,206165231fe6e9c9288819aee82fb7340a32d8a6bc4634b79a43a4c86abf3da4,,ctls,appwrapping.checkpoint.com,443,https://appwrapping.checkpoint.com:443,https,GET,54.160.82.151,/,116323821,107.20.221.32,16,False,,,text/html,HSTS,,,https://*.firebaseio.com,Check Point Software Technologies Inc.,,,
assessment-stg.checkpoint.com,403 Forbidden,403,146,assessment-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T05:16:47Z,2023-07-16T05:16:46Z,CN=assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,assessment-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4ec3701eaf3accef974694ae7c2f892c,eb10307acd0f693b87695d152cde5cadcd09b94fb3a6de11f37715bb8c9d476e,,ctls,assessment-stg.checkpoint.com,443,https://assessment-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,,cloudflare,text/html,HTTP/3,,,,,,,
assessment.checkpoint.com,CP Harmony – Harmony: 360° User Protection Against All Attack Vectors,200,96223,assessment.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T03:24:46Z,2023-08-01T03:24:45Z,CN=assessment.checkpoint.com,assessment.checkpoint.com,assessment.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9ba9b86e7625015b6404d5b7d8bab87,fc8f1b8c577ba9c1ea3e7b5b48d62d819f0208b61e6e5235c0d9a8e2247fd481,,ctls,assessment.checkpoint.com,443,https://assessment.checkpoint.com:443,https,GET,141.193.213.21,/,-1840324437,141.193.213.20,188,False,,cloudflare,text/html,WordPress,,,,,,,
