input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,cdn,csp_domains_,webserver,tls_mismatched,tls_subject_org_,final_url,tls_self_signed,tls_expired
17-121-119-83.maas.checkpoint.com,,506,,17-121-119-83.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,17-121-119-83.maas.checkpoint.com,443,https://17-121-119-83.maas.checkpoint.com:443,https,GET,52.203.93.87,/,-1840324437,52.203.229.73,1,False,,,,,,,,,,,
accounts.checkpoint.com,Login,200,2909,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://accounts.checkpoint.com:443,https,GET,18.66.97.10,/,116323821,18.66.97.102,1,False,text/html,HSTS,cloudfront,True,https://accounts.checkpoint.com:443,Apache,,,,,
accounts.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,accounts.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.g04.checkpoint.com,443,https://accounts.g04.checkpoint.com:443,https,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,text/html,Apache,,,,Apache,True,,,,
adfs.iaas.checkpoint.com,,404,98,adfs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,adfs.iaas.checkpoint.com,443,https://adfs.iaas.checkpoint.com:443,https,GET,52.209.81.52,/,-1662417476,99.81.130.163,2,False,text/plain,,,,,awselb/2.0,,,,,
admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,https://admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com:443,https,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,text/html,HSTS,,,,CPWS,,,,,
advisories-stg.checkpoint.com,403 Forbidden,403,146,advisories-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:25:04Z,2023-08-02T16:25:03Z,CN=advisories-stg.checkpoint.com,advisories-stg.checkpoint.com,advisories-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a278b797f6f4dcf66ac5955b09499cc,adf0d8be972ad1d8a094ea38570946613246696e8a07f53401c165dc350c2abf,,ctls,advisories-stg.checkpoint.com,443,https://advisories-stg.checkpoint.com:443,https,GET,141.193.213.20,/,-1561873722,141.193.213.21,8,False,text/html,HTTP/3,,,,cloudflare,,,,,
advisories.checkpoint.com,Advisories Archive - Check Point Software,200,146202,advisories.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T13:25:53Z,2023-08-02T13:25:52Z,CN=advisories.checkpoint.com,advisories.checkpoint.com,advisories.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,074d9ffcf49133ff215c48c374dfda47,c4fa67fe4ed084eb8bc8ae9a1f778daf5feeb1020d95e0e1080b25b9561c0a8e,,ctls,advisories.checkpoint.com,443,https://advisories.checkpoint.com:443,https,GET,141.193.213.21,/,-1840324437,141.193.213.20,2214,False,text/html,Yoast SEO:20.9,,,,cloudflare,,,https://advisories.checkpoint.com/advisories/,,
agony-meter-stg.checkpoint.com,403 Forbidden,403,146,agony-meter-stg.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:29:54Z,2023-08-20T17:29:53Z,CN=agony-meter-stg.checkpoint.com,agony-meter-stg.checkpoint.com,agony-meter-stg.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,48a4ed4c277b430d3f4de572ea382596,5f8a1dbbd5eb0b7a849f7321a0c62f616fddbee211428509acf3aabe4f176ccf,,ctls,agony-meter-stg.checkpoint.com,443,https://agony-meter-stg.checkpoint.com:443,https,GET,141.193.213.21,/,-1561873722,141.193.213.20,8,False,text/html,HTTP/3,,,,cloudflare,,,,,
agony-meter.checkpoint.com,Check Point's Agony Meter – Cybersecurity Management Efficiency Scale,200,26815,agony-meter.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T17:29:46Z,2023-08-20T17:29:45Z,CN=agony-meter.checkpoint.com,agony-meter.checkpoint.com,agony-meter.checkpoint.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce2a9a74d1c6e990a64efd96182bcca6,e516c05212fa23e202ebe677947a60319a869a9a3ec4601ba04a2efd60971cb3,,ctls,agony-meter.checkpoint.com,443,https://agony-meter.checkpoint.com:443,https,GET,141.193.213.20,/,-1840324437,141.193.213.21,124,False,text/html,WordPress,,,,cloudflare,,,,,
americas.cpx.checkpoint.com,CPX 360 2023 - Check Point CheckMates,200,632444,community.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2023-09-23T23:59:59Z,"CN=secure07.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure07.lithium.com,community.travelandleisure.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,71ee3692330443d9bb240f1d1239a6fd,cfd476d33f1c0633f8f591a437b49b2187fee522e259e37cb9e41e359a664952,True,ctls,community.checkpoint.com,443,https://americas.cpx.checkpoint.com:443,https,GET,52.222.214.71,/,-90195886,2600:9000:223d:1a00:0:6847:2e80:93a1,13323,False,text/html,YouTube,cloudfront,True,https://community.checkpoint.com,Apache,True,"Khoros, LLC",https://community.checkpoint.com/t5/General-Topics/CPX-360-2023/m-p/169646/highlight/true#M28189,,
