input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_expired,tls_self_signed,final_url
01-wdps-okta-alt12id.cpm.checkpoint.com,Check Point Mobile - Page not found. The specified page could not be found. (404),404,1458,01-wdps-okta-alt12id.cpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-03T18:07:02Z,2024-03-06T17:47:13Z,CN=*.cpm.checkpoint.com,*.cpm.checkpoint.com,cpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,95ff7968870002a4b37f3b8fde2c33e5,218f732436172c9776a1df901d38b4b867c3d330e36ed6b26aa07e483e443be4,True,ctls,01-wdps-okta-alt12id.cpm.checkpoint.com,443,https://01-wdps-okta-alt12id.cpm.checkpoint.com:443,https,CPWS,text/html,GET,194.29.38.135,/,-993165615,194.29.38.135,54,False,HSTS,,,,,,,
05-62-1-2.portal.checkpoint.com,Check Point Infinity Portal,200,3652,05-62-1-2.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,05-62-1-2.portal.checkpoint.com,443,https://05-62-1-2.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,52.214.103.178,51,False,HSTS,,,https://*.connect.checkpoint.com,,,,
17-121-119-83.maas.checkpoint.com,,506,,17-121-119-83.maas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-04T14:40:34Z,2024-01-05T14:40:33Z,CN=*.maas.checkpoint.com,*.maas.checkpoint.com,maas.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,9a8cf729552d9b82fc9e0963ae2017f5,e1c7ecd86d65623d060d1a3f81ee93f3e315d6dd7c2e0c4dce945a08614d40a6,True,ctls,17-121-119-83.maas.checkpoint.com,443,https://17-121-119-83.maas.checkpoint.com:443,https,,,GET,54.224.216.191,/,-1840324437,34.234.107.175,1,False,,,,,,,,
85-737-4.portal.checkpoint.com,Check Point Infinity Portal,200,3652,85-737-4.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,85-737-4.portal.checkpoint.com,443,https://85-737-4.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,79.125.70.225,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
88-06-9.portal.checkpoint.com,Check Point Infinity Portal,200,3652,88-06-9.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,88-06-9.portal.checkpoint.com,443,https://88-06-9.portal.checkpoint.com:443,https,,text/html,GET,52.214.103.178,/,230676934,79.125.70.225,51,False,HSTS,,,https://*.checkpointcloudsec.com,,,,
95-0-2-8.portal.checkpoint.com,Check Point Infinity Portal,200,3652,95-0-2-8.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,95-0-2-8.portal.checkpoint.com,443,https://95-0-2-8.portal.checkpoint.com:443,https,,text/html,GET,52.213.93.105,/,230676934,52.214.103.178,51,False,HSTS,,,https://*.connect.checkpoint.com,,,,
97ae.portal.checkpoint.com,Check Point Infinity Portal,200,3652,97ae.portal.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=portal.checkpoint.com,portal.checkpoint.com,*.portal.checkpoint.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e39831fd4f706077d200c7f3d08179b,4f6f04382ca9f38b89774d7d7888a2bebcff5938b47f2772e3dff17da60d21fa,True,ctls,97ae.portal.checkpoint.com,443,https://97ae.portal.checkpoint.com:443,https,,text/html,GET,79.125.70.225,/,230676934,52.214.103.178,51,False,HSTS,,,https://cloudinfra-gw.portal.checkpoint.com/csp-report,,,,
accounts-us.checkpoint.com,Login,200,2908,accounts-us.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts-us.checkpoint.com,443,https://accounts-us.checkpoint.com:443,https,Apache,text/html,GET,209.87.222.120,/,116323821,2001:67c:2840:5::11,1,False,HSTS,,,https://accounts.checkpoint.com:443,,,,
accounts.checkpoint.com,Login,200,1219,accounts.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.checkpoint.com,443,https://accounts.checkpoint.com:443,https,Apache,text/html,GET,18.66.97.26,/,116323821,18.66.97.39,1,False,HSTS,cloudfront,True,https://accounts.checkpoint.com:443,,,,
accounts.g04.checkpoint.com,CA Access Gateway - Error Report,500,628,accounts.g04.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-25T07:46:58Z,2023-11-26T07:46:57Z,CN=*.checkpoint.com,*.checkpoint.com,checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,668325c9b6c989be799c635cd84b9dbe,a4879446d27cbbd36878c5981bad7b4c4ba6642354cde249c22acac6f43b338e,True,ctls,accounts.g04.checkpoint.com,443,https://accounts.g04.checkpoint.com:443,https,Apache,text/html,GET,194.29.39.47,/,-1139386442,194.29.39.47,1,False,Apache,,,,,,,
adfs.iaas.checkpoint.com,,404,98,adfs.iaas.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-10-29T23:59:59Z,CN=iaas.checkpoint.com,iaas.checkpoint.com,*.iaas.checkpoint.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c73e0f8b985fc2a7f1e3132901e6ef70,5b9c4bc4f1e2a136bbc7e32cde8cf8e4d70c45233659bfb5c7d3609bc5d8f2ee,True,ctls,adfs.iaas.checkpoint.com,443,https://adfs.iaas.checkpoint.com:443,https,awselb/2.0,text/plain,GET,52.209.81.52,/,-1662417476,99.81.130.163,2,False,,,,,,,,
admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,- Page not found. The specified page could not be found. (404),404,1446,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-01T18:12:01Z,2024-03-03T18:29:17Z,CN=*.uscpm.checkpoint.com,*.uscpm.checkpoint.com,uscpm.checkpoint.com,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,63094693f78c12e56704797db1e06cfa,4f15f8005f24780a7bbc8e7df1bf301217bc8f47b03a4a0f7b22d57b57dc6065,True,ctls,admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com,443,https://admin-alphaalt-acc-backupsauth-antiviruspre.uscpm.checkpoint.com:443,https,CPWS,text/html,GET,209.87.222.143,/,-993165615,209.87.222.143,54,False,HSTS,,,,,,,
advisories.checkpoint.com,Advisories Archive - Check Point Software,200,144741,advisories.checkpoint.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-16T00:00:00Z,2024-06-14T23:59:59Z,"CN=advisories.checkpoint.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",advisories.checkpoint.com,advisories.checkpoint.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",558abef3ec4e6dae4f0683f33d89eb5c,cf715e7b239e71d3156a24d913bc8e774f3785396f7aea9f251a8005bdd59c5e,,ctls,advisories.checkpoint.com,443,https://advisories.checkpoint.com:443,https,cloudflare,text/html,GET,141.193.213.20,/,-1840324437,141.193.213.21,2214,False,Yoast SEO:20.9,,,,"Cloudflare, Inc.",,,https://advisories.checkpoint.com/advisories/
