new,host,soa,ns,status_code,a,cname,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
[x],868458919357.dev.cgn.kube1.iaas.checkpoint.com,"ns-679.awsdns-20.net, awsdns-hostmaster.amazon.com","ns-1073.awsdns-06.org, ns-501.awsdns-62.com, ns-1698.awsdns-20.co.uk, ns-679.awsdns-20.net",NOERROR,,,,,,,,,,
[x],checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",NOERROR,"18.66.147.106, 18.66.147.63, 18.66.147.95, 18.66.147.96",,,True,cloudfront,,"tls2.checkpoint.com, tls2-us.checkpoint.com","MS=ms61202101, ivtccuvjt7kv0cnop38g5gn1ob, j0r31jspuaai48ae3d7rab3k4e, jcpsie6ji2tbgufb8m4mh1s0pi, q5upo64pn9dfl0u34h2a1bkk1f, 5452fc6c472e4ce1bfb45f7f0ca753d4, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, 1895fd12-6155-44d9-8cf1-d034ed3f9081, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, 45d45d4e-f35c-4473-9360-68660dbf576d, 4ee983f9-5422-4889-a5ba-1df355c2973b, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, bd1cea06-a5bf-4bfd-a039-9a725419cf23, c793c6d9-34df-4485-bdb9-efced2aa5fb9, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, fbd29d20-3129-4d07-aff9-0b67547c8bdf, apple-domain-verification=7QhtdqjdDG2t0PMa, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, status-page-domain-verification=2h0hq9z9ztj5, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com -all",,
[x],grafana.hmf.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,52.205.128.80,"k8s-restricted-lb.hmf.checkpoint.com, ada29dfe56b0940628a0152423cdef76-2033655543.us-east-1.elb.amazonaws.com",,,,,,,,
[x],logs.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.29.119.37, 18.195.113.250",frontend-cgc-1145574170.eu-central-1.elb.amazonaws.com,,,,,,,,
[x],mta-cnf.iaas.checkpoint.com,"ns-732.awsdns-27.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.50.111.25, 63.35.249.17, 34.249.68.242",,,,,,,,,
[x],stage.connect.checkpoint.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.67.110.111, 54.93.129.192","api-stage.connect.checkpoint.com, be-alb-stage-v2-712839214.eu-central-1.elb.amazonaws.com",,,,,,,,
,01-wdps-okta-alt12id.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,194.29.38.135,,,,,,,,,
,05-62-1-2.portal.checkpoint.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.214.103.178, 52.49.105.241, 54.247.5.121",eu-west-1-ci-sh-prod-up-220224396.eu-west-1.elb.amazonaws.com,,,,,,,,
,056368685322.dev.cgn.kube1.iaas.checkpoint.com,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-462.awsdns-57.com, ns-701.awsdns-23.net, ns-1562.awsdns-03.co.uk, ns-1462.awsdns-54.org",NOERROR,,,,,,,,,,
,108270784445.dev.cgn.kube1.iaas.checkpoint.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1057.awsdns-04.org, ns-431.awsdns-53.com, ns-1890.awsdns-44.co.uk, ns-955.awsdns-55.net",NOERROR,,,,,,,,,,
