new,host,ttl,a,soa,status_code,ns,cname,txt,mx,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],642363864834.dev.cgn.kube1.iaas.checkpoint.com,552.0,,"{'name': '642363864834.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '642363864834.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '642363864834.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': '642363864834.dev.cgn.kube1.iaas.checkpoint.com', 'ns': 'ns-1139.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,,
[x],campusvirtualulles.b21c7885-77bb-478a-9325-a5f73657ed04.eu-west-1.ae78ecfd3903.i2.checkpoint.com,180.0,"216.137.52.99, 216.137.52.4, 216.137.52.6, 216.137.52.77, 205.251.192.105, 205.251.195.205, 205.251.197.247, 205.251.198.6","{'name': 'd238vunb4nvtlq.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd238vunb4nvtlq.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd238vunb4nvtlq.cloudfront.net', 'ns': 'ns-973.awsdns-57.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-973.awsdns-57.net, ns-1527.awsdns-62.org, ns-1542.awsdns-00.co.uk, ns-105.awsdns-13.com",d238vunb4nvtlq.cloudfront.net,,,,True,cloudfront,,,,
[x],checkpoint.com,17.0,"18.66.147.63, 18.66.147.106, 18.66.147.95, 18.66.147.96","{'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'system.checkpoint.com', 'serial': 2022081587, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,"dns2.p01.nsone.net, dns3.p01.nsone.net, dns1.p01.nsone.net, dns4.p01.nsone.net",,"hcp-domain-verification=ce2770782fd69f681cffd900bfed1c6c093efb55aaf6e00a7e5e44e0ee7d3576, 37d894f4-2dab-4879-b69a-12cae50ccfc4, bd1cea06-a5bf-4bfd-a039-9a725419cf23, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, jcpsie6ji2tbgufb8m4mh1s0pi, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, 5452fc6c472e4ce1bfb45f7f0ca753d4, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, 45d45d4e-f35c-4473-9360-68660dbf576d, j0r31jspuaai48ae3d7rab3k4e, mongodb-site-verification=pvGkUyWZIju45KC37L9ajoz48bPvsKlk, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, v=spf1 include:_spf.checkpoint_com._d.easydmarc.pro ~all, mongodb-site-verification=enRLfN4wAWgImh6gWNEWUlB4EiHZyDHb, 70fdee12-bf32-4950-92bc-91a3632bd3f6, ivtccuvjt7kv0cnop38g5gn1ob, 1895fd12-6155-44d9-8cf1-d034ed3f9081, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, q5upo64pn9dfl0u34h2a1bkk1f, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, fbd29d20-3129-4d07-aff9-0b67547c8bdf, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, c980eab4-f13e-4564-b6b2-8861251b065e, 36988e76-f426-444a-bf29-0f7d16d2a1a8, apple-domain-verification=7QhtdqjdDG2t0PMa, fc8c2548-22f2-4582-8b9b-457f358d5aef, 720a0827-8d9a-40ca-a879-549d40649674, MS=ms22023784, c793c6d9-34df-4485-bdb9-efced2aa5fb9, docker-verification=e197713e-0cdd-4b07-9db9-3dfe2037c9d9, status-page-domain-verification=2h0hq9z9ztj5, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, MS=ms61202101, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, mixpanel-domain-verify=6b77c757-681d-4010-aa8d-6ba34637435e, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, airtable-verification=61d226de8d29fd1aee7eae9064ef1c40, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, mongodb-site-verification=wvXvntDeK8AqOHC8TzmXnr5voFTkaq6S, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, 4ee983f9-5422-4889-a5ba-1df355c2973b, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, mongodb-site-verification=EquOvFierKYIw7qYM8ec3pFiayGjsr6r, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y",,,True,cloudfront,"amazon.com, pki.goog; cansignhttpexchanges=yes, globalsign.com, digicert.com; cansignhttpexchanges=yes, godaddy.com, mailto:hostmaster@checkpoint.com, letsencrypt.org",,,
[x],config-cilogsauth-mirror-my-oceania.portal.checkpoint.com,300.0,"13.32.99.112, 13.32.99.32, 13.32.99.45, 13.32.99.85","{'name': 'd2d1c6s1bpa9wb.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1133.awsdns-13.org, ns-1660.awsdns-15.co.uk, ns-221.awsdns-27.com, ns-861.awsdns-43.net",d2d1c6s1bpa9wb.cloudfront.net,,,"2600:9000:2251:a200:8:7049:66c0:93a1, 2600:9000:2251:3a00:8:7049:66c0:93a1, 2600:9000:2251:f600:8:7049:66c0:93a1, 2600:9000:2251:3c00:8:7049:66c0:93a1, 2600:9000:2251:ee00:8:7049:66c0:93a1, 2600:9000:2251:d600:8:7049:66c0:93a1, 2600:9000:2251:cc00:8:7049:66c0:93a1, 2600:9000:2251:e400:8:7049:66c0:93a1",True,cloudfront,,,,
[x],core.m2.checkpoint.com,14400.0,194.29.38.93,"{'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
[x],demo-vault3.dev.i2.checkpoint.com,300.0,152.195.133.208,"{'name': 'map.edgio.net', 'ns': 'ns1.edgio.net', 'mailbox': 'noc.edgecast.com', 'serial': 1706826743, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'map.edgio.net', 'ns': 'ns1.edgio.net', 'mailbox': 'noc.edgecast.com', 'serial': 1706826743, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'map.edgio.net', 'ns': 'ns1.edgio.net', 'mailbox': 'noc.edgecast.com', 'serial': 1706826743, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",NOERROR,,"49298861-259a-47b6-a6f3-7ce626fca81e.glb.edgio.net, tp01.map.edgio.net",,,,,,,,,
[x],engineering.epmgmt.checkpoint.com,300.0,"54.196.108.98, 54.243.216.206, 54.84.21.166, 52.3.18.121, 3.93.243.172, 3.222.58.248","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","pointer-record-us-east-1.epmgmt.checkpoint.com, endpoint-management-prd-alb-2069962786.us-east-1.elb.amazonaws.com",,,,,,,,,
[x],eu02sip0h.m2.checkpoint.com,2548.0,,"{'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
[x],itscool.m2.checkpoint.com,2399.0,194.29.38.93,"{'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'm2.checkpoint.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1659613997, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,,
[x],playblocks.checkpoint.com,3600.0,"3.233.187.46, 54.157.2.211, 3.233.108.250","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net","lsct.ashburn.us1.twilio.com, tbt-edge-proxy-nlb-d2bf09d621f110a4.elb.us-east-1.amazonaws.com",twilio-domain-verification=299f458df42a6bb09bed962c184474f0,,,,,,,,
