new,host,soa,status_code,a,cname,ns,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
[x],01-wdps-okta-alt12id.cpm.checkpoint.com,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,194.29.38.135,,,,,,,,,,
[x],checkpoint.com,"ns9.checkpoint.com, system.checkpoint.com",NOERROR,"18.66.147.95, 18.66.147.96, 18.66.147.106, 18.66.147.63",,"dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net",True,cloudfront,,,"tls2.checkpoint.com, tls2-us.checkpoint.com","MS=ms61202101, ivtccuvjt7kv0cnop38g5gn1ob, j0r31jspuaai48ae3d7rab3k4e, jcpsie6ji2tbgufb8m4mh1s0pi, q5upo64pn9dfl0u34h2a1bkk1f, 5452fc6c472e4ce1bfb45f7f0ca753d4, hvtq0fjm2jxf9j7kr459rm3g30dc3svl, 1895fd12-6155-44d9-8cf1-d034ed3f9081, 2a2676f6-e6fc-4754-ab3e-04e7808724e7, 36988e76-f426-444a-bf29-0f7d16d2a1a8, 37d894f4-2dab-4879-b69a-12cae50ccfc4, 45d45d4e-f35c-4473-9360-68660dbf576d, 4ee983f9-5422-4889-a5ba-1df355c2973b, 70fdee12-bf32-4950-92bc-91a3632bd3f6, 7b4c4c32-2a80-48d7-ab91-dfd4cf41dfe4, 8a2f84e6-93c4-45cf-9759-8e724f1aa616, bd1cea06-a5bf-4bfd-a039-9a725419cf23, c793c6d9-34df-4485-bdb9-efced2aa5fb9, f28a3f6e-1959-4a86-a3e4-46a3b5974c17, fbd29d20-3129-4d07-aff9-0b67547c8bdf, apple-domain-verification=7QhtdqjdDG2t0PMa, jR=TrQdaY5lxw4bR0=NDW9TrJSzVdu-9u4xaFPuF5EZV, status-page-domain-verification=2h0hq9z9ztj5, docusign=9500ab24-ae00-4143-934c-5ad0edbea319, mongodb-site-verification=aCsGW9rrjprkpiRFqzJ8lnd9AooUUBNg, mongodb-site-verification=sKKFmlh0taqfo3eE3BoCDkOkO6uSw507, facebook-domain-verification=r4djys91aknh85fhkxmz3z5t48gt4q, twilio-domain-verification=3d65c3ee9c1bacb1c92a6f4aa4254168, 34CDDF42E93DC8291A9FFB03F2782CB4406FE5842A2FC9E75760DC7CE8988EFA, google-site-verification=XG4zgx5SK5nmDbaphm5tc2OTZOOQW9LWzJwOUfdqcIs, google-site-verification=cr-Qr8qr0FvJM7rcCIBbqlvDMj9NGS52rcUPnoRgqjs, google-site-verification=dwMGbISN9laSvidELOpgLRccCPcbGc5WMQIcFdo_3Ps, google-site-verification=rFuYxjFBb219O8AIjD8joMkMWhtZPanxPJS-6s6lN3w, google-site-verification=vPb8jQJ2tMku_eJtjkdiri8EIiepr76S2543L_mgqO0, google-site-verification=vYWPDJt28gEcEjzGCiN18Rnb-udh_2qF1puEbWPp8wI, notion_verify_]-KBzH-e+aa7ja2_MeLin9#*@McMu5rP44_*,]yU?50i~.nuQ8twrcmR=F0A8.2CCsp>s~, jqh0Jx01f2FL5Ktxt+ugQQ3RS3PWtK0kXxapIgEb/9I+/r0fTaeE7oXzMQUAED9ifJ/156eRCnddwrwbjIE5QQ==, lyIRWpl30ICYZA1WEdosDihosuS0m3ahty0WpjuUcIoVImkL60t5Kor5QyQowt29jmi8JBmQF+0AYPnbpMOUnA==, atlassian-domain-verification=OAFLhunIHAsvjL1SCeeNaYiPslEf7JXjseLgxMXSyiKvzuqI/y3v/mfQHaFoC9uY, atlassian-domain-verification=vGGhyBtb9giES5RLUiWdtS3IOCoMaXbH5a6/ODT5EKQj1KUvzcxI5cZlXSL8EFST, google-site-verificationgoogle-site-verification=sTWXCIRPR57b1uy4_mUdDXOP     UAh5Ux7VaeD_XxRGs6Y, v=spf1 include:spf1.checkpoint.com include:sendgrid.net include:spf.protection.outlook.com include:stspg-customer.com include:_spf.salesforce.com include:mail.zendesk.com include:mktomail.com -all",,
,056368685322.dev.cgn.kube1.iaas.checkpoint.com,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-462.awsdns-57.com, ns-1562.awsdns-03.co.uk, ns-1462.awsdns-54.org, ns-701.awsdns-23.net",,,,,,,,
,131590741085.dev.cgn.kube1.iaas.checkpoint.com,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,134152685514.dev.cgn.kube1.iaas.checkpoint.com,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-776.awsdns-33.net, ns-1209.awsdns-23.org, ns-1625.awsdns-11.co.uk, ns-195.awsdns-24.com",,,,,,,,
,169631781386.dev.cgn.kube1.iaas.checkpoint.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-431.awsdns-53.com, ns-604.awsdns-11.net, ns-1447.awsdns-52.org, ns-1929.awsdns-49.co.uk",,,,,,,,
,17-121-119-83.maas.checkpoint.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.224.216.191, 34.234.107.175",maas-stg-alb-831287940.us-east-1.elb.amazonaws.com,,,,,,,,,
,170908283119.dev.cgn.kube1.iaas.checkpoint.com,"ns-147.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1630.awsdns-11.co.uk, ns-1243.awsdns-27.org, ns-795.awsdns-35.net, ns-147.awsdns-18.com",,,,,,,,
,185710917084.dev.cgn.kube1.iaas.checkpoint.com,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1036.awsdns-01.org, ns-791.awsdns-34.net, ns-1542.awsdns-00.co.uk, ns-270.awsdns-33.com",,,,,,,,
,232225257827.dev.cgn.kube1.iaas.checkpoint.com,"ns-218.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-983.awsdns-58.net, ns-1029.awsdns-00.org, ns-1675.awsdns-17.co.uk, ns-218.awsdns-27.com",,,,,,,,
